Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/20/2022,04011919,LOW FLOW,167948,15
05/19/2022,04011919,LOW FLOW,167933,5
05/18/2022,04011919,LOW FLOW,167928,2
05/17/2022,04011919,LOW FLOW,167926,8
05/16/2022,04011919,LOW FLOW,167918,3
05/15/2022,04011919,LOW FLOW,167915,8
05/14/2022,04011919,LOW FLOW,167907,11
05/13/2022,04011919,LOW FLOW,167896,4
05/12/2022,04011919,LOW FLOW,167892,11
05/11/2022,04011919,LOW FLOW,167881,13
05/10/2022,04011919,LOW FLOW,167868,8
05/09/2022,04011919,LOW FLOW,167860,11
05/08/2022,04011919,LOW FLOW,167849,8
05/07/2022,04011919,LOW FLOW,167841,7
05/06/2022,04011919,LOW FLOW,167834,13
05/05/2022,04011919,LOW FLOW,167821,8
05/04/2022,04011919,LOW FLOW,167813,7
05/03/2022,04011919,LOW FLOW,167806,11
05/02/2022,04011919,LOW FLOW,167795,48
05/01/2022,04011919,LOW FLOW,167747,6
04/30/2022,04011919,LOW FLOW,167741,5
04/29/2022,04011919,LOW FLOW,167736,10
04/28/2022,04011919,LOW FLOW,167726,16
04/27/2022,04011919,LOW FLOW,167710,6
04/26/2022,04011919,LOW FLOW,167704,6
04/25/2022,04011919,LOW FLOW,167698,9
04/24/2022,04011919,LOW FLOW,167689,13
04/23/2022,04011919,LOW FLOW,167676,21
04/22/2022,04011919,LOW FLOW,167655,9
04/21/2022,04011919,LOW FLOW,167646,10
