Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/25/2023,04011919,LOW FLOW,171868,3
06/24/2023,04011919,LOW FLOW,171865,6
06/23/2023,04011919,LOW FLOW,171859,4
06/22/2023,04011919,LOW FLOW,171855,7
06/21/2023,04011919,LOW FLOW,171848,8
06/20/2023,04011919,LOW FLOW,171840,13
06/19/2023,04011919,LOW FLOW,171827,13
06/18/2023,04011919,LOW FLOW,171814,25
06/17/2023,04011919,LOW FLOW,171789,8
06/16/2023,04011919,LOW FLOW,171781,6
06/15/2023,04011919,LOW FLOW,171775,9
06/14/2023,04011919,LOW FLOW,171766,11
06/13/2023,04011919,LOW FLOW,171755,7
06/12/2023,04011919,LOW FLOW,171748,31
06/11/2023,04011919,LOW FLOW,171717,9
06/10/2023,04011919,LOW FLOW,171708,8
06/09/2023,04011919,LOW FLOW,171700,9
06/08/2023,04011919,LOW FLOW,171691,4
06/07/2023,04011919,LOW FLOW,171687,7
06/06/2023,04011919,LOW FLOW,171680,6
06/05/2023,04011919,LOW FLOW,171674,12
06/04/2023,04011919,LOW FLOW,171662,6
06/03/2023,04011919,LOW FLOW,171656,7
06/02/2023,04011919,LOW FLOW,171649,10
06/01/2023,04011919,LOW FLOW,171639,15
05/31/2023,04011919,LOW FLOW,171624,10
05/30/2023,04011919,LOW FLOW,171614,12
05/29/2023,04011919,LOW FLOW,171602,15
05/28/2023,04011919,LOW FLOW,171587,8
