Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/23/2022,04011919,LOW FLOW,169440,4
11/22/2022,04011919,LOW FLOW,169436,7
11/21/2022,04011919,LOW FLOW,169429,14
11/20/2022,04011919,LOW FLOW,169415,3
11/19/2022,04011919,LOW FLOW,169412,5
11/18/2022,04011919,LOW FLOW,169407,5
11/17/2022,04011919,LOW FLOW,169402,4
11/16/2022,04011919,LOW FLOW,169398,5
11/15/2022,04011919,LOW FLOW,169393,10
11/14/2022,04011919,LOW FLOW,169383,4
11/13/2022,04011919,LOW FLOW,169379,6
11/12/2022,04011919,LOW FLOW,169373,6
11/11/2022,04011919,LOW FLOW,169367,7
11/10/2022,04011919,LOW FLOW,169360,11
11/09/2022,04011919,LOW FLOW,169349,6
11/08/2022,04011919,LOW FLOW,169343,9
11/07/2022,04011919,LOW FLOW,169334,22
11/06/2022,04011919,LOW FLOW,169312,7
11/05/2022,04011919,LOW FLOW,169305,12
11/04/2022,04011919,LOW FLOW,169293,11
11/03/2022,04011919,LOW FLOW,169282,12
11/02/2022,04011919,LOW FLOW,169270,11
11/01/2022,04011919,LOW FLOW,169259,8
10/31/2022,04011919,LOW FLOW,169251,8
10/30/2022,04011919,LOW FLOW,169243,3
10/29/2022,04011919,LOW FLOW,169240,23
10/28/2022,04011919,LOW FLOW,169217,20
10/27/2022,04011919,LOW FLOW,169197,10
10/26/2022,04011919,LOW FLOW,169187,13
10/25/2022,04011919,LOW FLOW,169174,13
