Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/05/2024,04011919,LOW FLOW,173913,15
01/04/2024,04011919,LOW FLOW,173898,11
01/03/2024,04011919,LOW FLOW,173887,7
01/02/2024,04011919,LOW FLOW,173880,16
01/01/2024,04011919,LOW FLOW,173864,12
12/31/2023,04011919,LOW FLOW,173852,9
12/30/2023,04011919,LOW FLOW,173843,14
12/29/2023,04011919,LOW FLOW,173829,19
12/28/2023,04011919,LOW FLOW,173810,6
12/27/2023,04011919,LOW FLOW,173804,4
12/26/2023,04011919,LOW FLOW,173800,0
12/25/2023,04011919,LOW FLOW,173800,3
12/24/2023,04011919,LOW FLOW,173797,13
12/23/2023,04011919,LOW FLOW,173784,14
12/22/2023,04011919,LOW FLOW,173770,12
12/21/2023,04011919,LOW FLOW,173758,12
12/20/2023,04011919,LOW FLOW,173746,19
12/19/2023,04011919,LOW FLOW,173727,15
12/18/2023,04011919,LOW FLOW,173712,12
12/17/2023,04011919,LOW FLOW,173700,14
12/16/2023,04011919,LOW FLOW,173686,12
12/15/2023,04011919,LOW FLOW,173674,12
12/14/2023,04011919,LOW FLOW,173662,15
12/13/2023,04011919,LOW FLOW,173647,8
12/12/2023,04011919,LOW FLOW,173639,16
12/11/2023,04011919,LOW FLOW,173623,8
12/10/2023,04011919,LOW FLOW,173615,7
12/09/2023,04011919,LOW FLOW,173608,4
12/08/2023,04011919,LOW FLOW,173604,6
12/07/2023,04011919,LOW FLOW,173598,10
