Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/13/2022,04011919,LOW FLOW,166589,7
01/12/2022,04011919,LOW FLOW,166582,14
01/11/2022,04011919,LOW FLOW,166568,21
01/10/2022,04011919,LOW FLOW,166547,8
01/09/2022,04011919,LOW FLOW,166539,10
01/08/2022,04011919,LOW FLOW,166529,10
01/07/2022,04011919,LOW FLOW,166519,11
01/06/2022,04011919,LOW FLOW,166508,10
01/05/2022,04011919,LOW FLOW,166498,15
01/04/2022,04011919,LOW FLOW,166483,5
01/03/2022,04011919,LOW FLOW,166478,6
01/02/2022,04011919,LOW FLOW,166472,6
01/01/2022,04011919,LOW FLOW,166466,3
12/31/2021,04011919,LOW FLOW,166463,7
12/30/2021,04011919,LOW FLOW,166456,2
12/29/2021,04011919,LOW FLOW,166454,11
12/28/2021,04011919,LOW FLOW,166443,8
12/27/2021,04011919,LOW FLOW,166435,11
12/26/2021,04011919,LOW FLOW,166424,6
12/25/2021,04011919,LOW FLOW,166418,10
12/24/2021,04011919,LOW FLOW,166408,13
12/23/2021,04011919,LOW FLOW,166395,8
12/22/2021,04011919,LOW FLOW,166387,11
12/21/2021,04011919,LOW FLOW,166376,7
12/20/2021,04011919,LOW FLOW,166369,7
12/19/2021,04011919,LOW FLOW,166362,7
12/18/2021,04011919,LOW FLOW,166355,5
12/17/2021,04011919,LOW FLOW,166350,8
12/16/2021,04011919,LOW FLOW,166342,8
