Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/25/2021,04011919,LOW FLOW,166138,1
11/24/2021,04011919,LOW FLOW,166137,3
11/23/2021,04011919,LOW FLOW,166134,3
11/22/2021,04011919,LOW FLOW,166131,3
11/21/2021,04011919,LOW FLOW,166128,20
11/20/2021,04011919,LOW FLOW,166108,11
11/19/2021,04011919,LOW FLOW,166097,16
11/18/2021,04011919,LOW FLOW,166081,10
11/17/2021,04011919,LOW FLOW,166071,9
11/16/2021,04011919,LOW FLOW,166062,11
11/15/2021,04011919,LOW FLOW,166051,12
11/14/2021,04011919,LOW FLOW,166039,11
11/13/2021,04011919,LOW FLOW,166028,6
11/12/2021,04011919,LOW FLOW,166022,9
11/11/2021,04011919,LOW FLOW,166013,4
11/10/2021,04011919,LOW FLOW,166009,8
11/09/2021,04011919,LOW FLOW,166001,7
11/08/2021,04011919,LOW FLOW,165994,9
11/07/2021,04011919,LOW FLOW,165985,7
11/06/2021,04011919,LOW FLOW,165978,5
11/05/2021,04011919,LOW FLOW,165973,7
11/04/2021,04011919,LOW FLOW,165966,7
11/03/2021,04011919,LOW FLOW,165959,8
11/02/2021,04011919,LOW FLOW,165951,9
11/01/2021,04011919,LOW FLOW,165942,13
10/31/2021,04011919,LOW FLOW,165929,5
10/30/2021,04011919,LOW FLOW,165924,9
10/29/2021,04011919,LOW FLOW,165915,7
10/28/2021,04011919,LOW FLOW,165908,10
