Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/28/2023,04011919,LOW FLOW,170569,16
02/27/2023,04011919,LOW FLOW,170553,7
02/26/2023,04011919,LOW FLOW,170546,20
02/25/2023,04011919,LOW FLOW,170526,8
02/24/2023,04011919,LOW FLOW,170518,12
02/23/2023,04011919,LOW FLOW,170506,15
02/22/2023,04011919,LOW FLOW,170491,7
02/21/2023,04011919,LOW FLOW,170484,18
02/20/2023,04011919,LOW FLOW,170466,8
02/19/2023,04011919,LOW FLOW,170458,5
02/18/2023,04011919,LOW FLOW,170453,14
02/17/2023,04011919,LOW FLOW,170439,13
02/16/2023,04011919,LOW FLOW,170426,9
02/15/2023,04011919,LOW FLOW,170417,14
02/14/2023,04011919,LOW FLOW,170403,17
02/13/2023,04011919,LOW FLOW,170386,14
02/12/2023,04011919,LOW FLOW,170372,12
02/11/2023,04011919,LOW FLOW,170360,10
02/10/2023,04011919,LOW FLOW,170350,17
02/09/2023,04011919,LOW FLOW,170333,9
02/08/2023,04011919,LOW FLOW,170324,12
02/07/2023,04011919,LOW FLOW,170312,11
02/06/2023,04011919,LOW FLOW,170301,25
02/05/2023,04011919,LOW FLOW,170276,23
02/04/2023,04011919,LOW FLOW,170253,21
02/03/2023,04011919,LOW FLOW,170232,9
02/02/2023,04011919,LOW FLOW,170223,15
02/01/2023,04011919,LOW FLOW,170208,20
01/31/2023,04011919,LOW FLOW,170188,6
