Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/12/2023,04011919,LOW FLOW,170687,13
03/11/2023,04011919,LOW FLOW,170674,9
03/10/2023,04011919,LOW FLOW,170665,5
03/09/2023,04011919,LOW FLOW,170660,10
03/08/2023,04011919,LOW FLOW,170650,6
03/07/2023,04011919,LOW FLOW,170644,21
03/06/2023,04011919,LOW FLOW,170623,14
03/05/2023,04011919,LOW FLOW,170609,4
03/04/2023,04011919,LOW FLOW,170605,6
03/03/2023,04011919,LOW FLOW,170599,9
03/02/2023,04011919,LOW FLOW,170590,9
03/01/2023,04011919,LOW FLOW,170581,12
02/28/2023,04011919,LOW FLOW,170569,16
02/27/2023,04011919,LOW FLOW,170553,7
02/26/2023,04011919,LOW FLOW,170546,20
02/25/2023,04011919,LOW FLOW,170526,8
02/24/2023,04011919,LOW FLOW,170518,12
02/23/2023,04011919,LOW FLOW,170506,15
02/22/2023,04011919,LOW FLOW,170491,7
02/21/2023,04011919,LOW FLOW,170484,18
02/20/2023,04011919,LOW FLOW,170466,8
02/19/2023,04011919,LOW FLOW,170458,5
02/18/2023,04011919,LOW FLOW,170453,14
02/17/2023,04011919,LOW FLOW,170439,13
02/16/2023,04011919,LOW FLOW,170426,9
02/15/2023,04011919,LOW FLOW,170417,14
02/14/2023,04011919,LOW FLOW,170403,17
02/13/2023,04011919,LOW FLOW,170386,14
02/12/2023,04011919,LOW FLOW,170372,12
