Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/12/2022,04011919,LOW FLOW,168403,9
07/11/2022,04011919,LOW FLOW,168394,3
07/10/2022,04011919,LOW FLOW,168391,5
07/09/2022,04011919,LOW FLOW,168386,8
07/08/2022,04011919,LOW FLOW,168378,4
07/07/2022,04011919,LOW FLOW,168374,4
07/06/2022,04011919,LOW FLOW,168370,6
07/05/2022,04011919,LOW FLOW,168364,11
07/04/2022,04011919,LOW FLOW,168353,6
07/03/2022,04011919,LOW FLOW,168347,9
07/02/2022,04011919,LOW FLOW,168338,5
07/01/2022,04011919,LOW FLOW,168333,8
06/30/2022,04011919,LOW FLOW,168325,12
06/29/2022,04011919,LOW FLOW,168313,10
06/28/2022,04011919,LOW FLOW,168303,7
06/27/2022,04011919,LOW FLOW,168296,12
06/26/2022,04011919,LOW FLOW,168284,5
06/25/2022,04011919,LOW FLOW,168279,12
06/24/2022,04011919,LOW FLOW,168267,14
06/23/2022,04011919,LOW FLOW,168253,11
06/22/2022,04011919,LOW FLOW,168242,8
06/21/2022,04011919,LOW FLOW,168234,13
06/20/2022,04011919,LOW FLOW,168221,17
06/19/2022,04011919,LOW FLOW,168204,11
06/18/2022,04011919,LOW FLOW,168193,15
06/17/2022,04011919,LOW FLOW,168178,10
06/16/2022,04011919,LOW FLOW,168168,14
06/15/2022,04011919,LOW FLOW,168154,10
06/14/2022,04011919,LOW FLOW,168144,10
