Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/17/2021,04011919,LOW FLOW,165821,8
10/16/2021,04011919,LOW FLOW,165813,12
10/15/2021,04011919,LOW FLOW,165801,9
10/14/2021,04011919,LOW FLOW,165792,10
10/13/2021,04011919,LOW FLOW,165782,12
10/12/2021,04011919,LOW FLOW,165770,12
10/11/2021,04011919,LOW FLOW,165758,8
10/10/2021,04011919,LOW FLOW,165750,6
10/09/2021,04011919,LOW FLOW,165744,14
10/08/2021,04011919,LOW FLOW,165730,12
10/07/2021,04011919,LOW FLOW,165718,9
10/06/2021,04011919,LOW FLOW,165709,8
10/05/2021,04011919,LOW FLOW,165701,11
10/04/2021,04011919,LOW FLOW,165690,11
10/03/2021,04011919,LOW FLOW,165679,8
10/02/2021,04011919,LOW FLOW,165671,12
10/01/2021,04011919,LOW FLOW,165659,7
09/30/2021,04011919,LOW FLOW,165652,11
09/29/2021,04011919,LOW FLOW,165641,8
09/28/2021,04011919,LOW FLOW,165633,11
09/27/2021,04011919,LOW FLOW,165622,12
09/26/2021,04011919,LOW FLOW,165610,8
09/25/2021,04011919,LOW FLOW,165602,18
09/24/2021,04011919,LOW FLOW,165584,8
09/23/2021,04011919,LOW FLOW,165576,9
09/22/2021,04011919,LOW FLOW,165567,12
09/21/2021,04011919,LOW FLOW,165555,9
09/20/2021,04011919,LOW FLOW,165546,14
09/19/2021,04011919,LOW FLOW,165532,112
