Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/07/2022,04011919,LOW FLOW,167531,9
04/06/2022,04011919,LOW FLOW,167522,13
04/05/2022,04011919,LOW FLOW,167509,9
04/04/2022,04011919,LOW FLOW,167500,15
04/03/2022,04011919,LOW FLOW,167485,13
04/02/2022,04011919,LOW FLOW,167472,11
04/01/2022,04011919,LOW FLOW,167461,11
03/31/2022,04011919,LOW FLOW,167450,8
03/30/2022,04011919,LOW FLOW,167442,13
03/29/2022,04011919,LOW FLOW,167429,12
03/28/2022,04011919,LOW FLOW,167417,9
03/27/2022,04011919,LOW FLOW,167408,15
03/26/2022,04011919,LOW FLOW,167393,11
03/25/2022,04011919,LOW FLOW,167382,14
03/24/2022,04011919,LOW FLOW,167368,8
03/23/2022,04011919,LOW FLOW,167360,21
03/22/2022,04011919,LOW FLOW,167339,15
03/21/2022,04011919,LOW FLOW,167324,8
03/20/2022,04011919,LOW FLOW,167316,12
03/19/2022,04011919,LOW FLOW,167304,10
03/18/2022,04011919,LOW FLOW,167294,11
03/17/2022,04011919,LOW FLOW,167283,6
03/16/2022,04011919,LOW FLOW,167277,12
03/15/2022,04011919,LOW FLOW,167265,10
03/14/2022,04011919,LOW FLOW,167255,9
03/13/2022,04011919,LOW FLOW,167246,13
03/12/2022,04011919,LOW FLOW,167233,10
03/11/2022,04011919,LOW FLOW,167223,12
03/10/2022,04011919,LOW FLOW,167211,7
