Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/08/2023,04011919,LOW FLOW,169928,16
01/07/2023,04011919,LOW FLOW,169912,12
01/06/2023,04011919,LOW FLOW,169900,8
01/05/2023,04011919,LOW FLOW,169892,6
01/04/2023,04011919,LOW FLOW,169886,19
01/03/2023,04011919,LOW FLOW,169867,17
01/02/2023,04011919,LOW FLOW,169850,4
01/01/2023,04011919,LOW FLOW,169846,6
12/31/2022,04011919,LOW FLOW,169840,21
12/30/2022,04011919,LOW FLOW,169819,6
12/29/2022,04011919,LOW FLOW,169813,14
12/28/2022,04011919,LOW FLOW,169799,8
12/27/2022,04011919,LOW FLOW,169791,7
12/26/2022,04011919,LOW FLOW,169784,5
12/25/2022,04011919,LOW FLOW,169779,8
12/24/2022,04011919,LOW FLOW,169771,16
12/23/2022,04011919,LOW FLOW,169755,9
12/22/2022,04011919,LOW FLOW,169746,11
12/21/2022,04011919,LOW FLOW,169735,8
12/20/2022,04011919,LOW FLOW,169727,16
12/19/2022,04011919,LOW FLOW,169711,13
12/18/2022,04011919,LOW FLOW,169698,16
12/17/2022,04011919,LOW FLOW,169682,9
12/16/2022,04011919,LOW FLOW,169673,10
12/15/2022,04011919,LOW FLOW,169663,11
12/14/2022,04011919,LOW FLOW,169652,7
12/13/2022,04011919,LOW FLOW,169645,14
12/12/2022,04011919,LOW FLOW,169631,12
12/11/2022,04011919,LOW FLOW,169619,10
