Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2023,13003294,LOW FLOW,123475,25
01/28/2023,13003294,LOW FLOW,123450,70
01/27/2023,13003294,LOW FLOW,123380,30
01/26/2023,13003294,LOW FLOW,123350,190
01/25/2023,13003294,LOW FLOW,123160,55
01/24/2023,13003294,LOW FLOW,123105,35
01/23/2023,13003294,LOW FLOW,123070,110
01/22/2023,13003294,LOW FLOW,122960,70
01/21/2023,13003294,LOW FLOW,122890,85
01/20/2023,13003294,LOW FLOW,122805,35
01/19/2023,13003294,LOW FLOW,122770,75
01/18/2023,13003294,LOW FLOW,122695,65
01/17/2023,13003294,LOW FLOW,122630,30
01/16/2023,13003294,LOW FLOW,122600,40
01/15/2023,13003294,LOW FLOW,122560,110
01/14/2023,13003294,LOW FLOW,122450,40
01/13/2023,13003294,LOW FLOW,122410,95
01/12/2023,13003294,LOW FLOW,122315,30
01/11/2023,13003294,LOW FLOW,122285,35
01/10/2023,13003294,LOW FLOW,122250,50
01/09/2023,13003294,LOW FLOW,122200,30
01/08/2023,13003294,LOW FLOW,122170,45
01/07/2023,13003294,LOW FLOW,122125,30
01/06/2023,13003294,LOW FLOW,122095,35
01/05/2023,13003294,LOW FLOW,122060,65
01/04/2023,13003294,LOW FLOW,121995,55
01/03/2023,13003294,LOW FLOW,121940,25
01/02/2023,13003294,LOW FLOW,121915,35
01/01/2023,13003294,LOW FLOW,121880,50
