Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/31/2022,13003294,LOW FLOW,116535,30
08/30/2022,13003294,LOW FLOW,116505,25
08/29/2022,13003294,LOW FLOW,116480,30
08/28/2022,13003294,LOW FLOW,116450,20
08/27/2022,13003294,LOW FLOW,116430,20
08/26/2022,13003294,LOW FLOW,116410,25
08/25/2022,13003294,LOW FLOW,116385,25
08/24/2022,13003294,LOW FLOW,116360,15
08/23/2022,13003294,LOW FLOW,116345,15
08/22/2022,13003294,LOW FLOW,116330,20
08/21/2022,13003294,LOW FLOW,116310,25
08/20/2022,13003294,LOW FLOW,116285,15
08/19/2022,13003294,LOW FLOW,116270,30
08/18/2022,13003294,LOW FLOW,116240,35
08/17/2022,13003294,LOW FLOW,116205,30
08/16/2022,13003294,LOW FLOW,116175,15
08/15/2022,13003294,LOW FLOW,116160,25
08/14/2022,13003294,LOW FLOW,116135,25
08/13/2022,13003294,LOW FLOW,116110,35
08/12/2022,13003294,LOW FLOW,116075,20
08/11/2022,13003294,LOW FLOW,116055,20
08/10/2022,13003294,LOW FLOW,116035,30
08/09/2022,13003294,LOW FLOW,116005,20
08/08/2022,13003294,LOW FLOW,115985,30
08/07/2022,13003294,LOW FLOW,115955,25
08/06/2022,13003294,LOW FLOW,115930,15
08/05/2022,13003294,LOW FLOW,115915,15
08/04/2022,13003294,LOW FLOW,115900,25
08/03/2022,13003294,LOW FLOW,115875,15
