Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/04/2022,13003294,LOW FLOW,115220,25
07/03/2022,13003294,LOW FLOW,115195,25
07/02/2022,13003294,LOW FLOW,115170,30
07/01/2022,13003294,LOW FLOW,115140,20
06/30/2022,13003294,LOW FLOW,115120,35
06/29/2022,13003294,LOW FLOW,115085,30
06/28/2022,13003294,LOW FLOW,115055,20
06/27/2022,13003294,LOW FLOW,115035,25
06/26/2022,13003294,LOW FLOW,115010,40
06/25/2022,13003294,LOW FLOW,114970,30
06/24/2022,13003294,LOW FLOW,114940,20
06/23/2022,13003294,LOW FLOW,114920,25
06/22/2022,13003294,LOW FLOW,114895,15
06/21/2022,13003294,LOW FLOW,114880,20
06/20/2022,13003294,LOW FLOW,114860,10
06/19/2022,13003294,LOW FLOW,114850,25
06/18/2022,13003294,LOW FLOW,114825,25
06/17/2022,13003294,LOW FLOW,114800,15
06/16/2022,13003294,LOW FLOW,114785,30
06/15/2022,13003294,LOW FLOW,114755,25
06/14/2022,13003294,LOW FLOW,114730,35
06/13/2022,13003294,LOW FLOW,114695,20
06/12/2022,13003294,LOW FLOW,114675,25
06/11/2022,13003294,LOW FLOW,114650,25
06/10/2022,13003294,LOW FLOW,114625,25
06/09/2022,13003294,LOW FLOW,114600,15
06/08/2022,13003294,LOW FLOW,114585,25
06/07/2022,13003294,LOW FLOW,114560,25
06/06/2022,13003294,LOW FLOW,114535,35
06/05/2022,13003294,LOW FLOW,114500,25
