Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/02/2022,13003294,LOW FLOW,111630,15
02/01/2022,13003294,LOW FLOW,111615,15
01/31/2022,13003294,LOW FLOW,111600,20
01/30/2022,13003294,LOW FLOW,111580,5
01/29/2022,13003294,LOW FLOW,111575,20
01/28/2022,13003294,LOW FLOW,111555,15
01/27/2022,13003294,LOW FLOW,111540,15
01/26/2022,13003294,LOW FLOW,111525,25
01/25/2022,13003294,LOW FLOW,111500,400
01/24/2022,13003294,LOW FLOW,111100,25
01/23/2022,13003294,LOW FLOW,111075,25
01/22/2022,13003294,LOW FLOW,111050,20
01/21/2022,13003294,LOW FLOW,111030,20
01/20/2022,13003294,LOW FLOW,111010,25
01/19/2022,13003294,LOW FLOW,110985,20
01/18/2022,13003294,LOW FLOW,110965,35
01/17/2022,13003294,LOW FLOW,110930,30
01/16/2022,13003294,LOW FLOW,110900,10
01/15/2022,13003294,LOW FLOW,110890,20
01/14/2022,13003294,LOW FLOW,110870,20
01/13/2022,13003294,LOW FLOW,110850,35
01/12/2022,13003294,LOW FLOW,110815,25
01/11/2022,13003294,LOW FLOW,110790,30
01/10/2022,13003294,LOW FLOW,110760,30
01/09/2022,13003294,LOW FLOW,110730,20
01/08/2022,13003294,LOW FLOW,110710,25
01/07/2022,13003294,LOW FLOW,110685,20
01/06/2022,13003294,LOW FLOW,110665,25
01/05/2022,13003294,LOW FLOW,110640,15
01/04/2022,13003294,LOW FLOW,110625,5
