Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/18/2023,13003294,LOW FLOW,138400,45
12/17/2023,13003294,LOW FLOW,138355,55
12/16/2023,13003294,LOW FLOW,138300,40
12/15/2023,13003294,LOW FLOW,138260,45
12/14/2023,13003294,LOW FLOW,138215,45
12/13/2023,13003294,LOW FLOW,138170,45
12/12/2023,13003294,LOW FLOW,138125,35
12/11/2023,13003294,LOW FLOW,138090,50
12/10/2023,13003294,LOW FLOW,138040,40
12/09/2023,13003294,LOW FLOW,138000,40
12/08/2023,13003294,LOW FLOW,137960,40
12/07/2023,13003294,LOW FLOW,137920,30
12/06/2023,13003294,LOW FLOW,137890,30
12/05/2023,13003294,LOW FLOW,137860,55
12/04/2023,13003294,LOW FLOW,137805,45
12/03/2023,13003294,LOW FLOW,137760,30
12/02/2023,13003294,LOW FLOW,137730,65
12/01/2023,13003294,LOW FLOW,137665,40
11/30/2023,13003294,LOW FLOW,137625,50
11/29/2023,13003294,LOW FLOW,137575,40
11/28/2023,13003294,LOW FLOW,137535,35
11/27/2023,13003294,LOW FLOW,137500,40
11/26/2023,13003294,LOW FLOW,137460,10
11/25/2023,13003294,LOW FLOW,137450,15
11/24/2023,13003294,LOW FLOW,137435,20
11/23/2023,13003294,LOW FLOW,137415,30
11/22/2023,13003294,LOW FLOW,137385,55
11/21/2023,13003294,LOW FLOW,137330,30
11/20/2023,13003294,LOW FLOW,137300,40
11/19/2023,13003294,LOW FLOW,137260,60
