Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/30/2023,13003294,LOW FLOW,136440,60
10/29/2023,13003294,LOW FLOW,136380,40
10/28/2023,13003294,LOW FLOW,136340,40
10/27/2023,13003294,LOW FLOW,136300,40
10/26/2023,13003294,LOW FLOW,136260,30
10/25/2023,13003294,LOW FLOW,136230,45
10/24/2023,13003294,LOW FLOW,136185,55
10/23/2023,13003294,LOW FLOW,136130,90
10/22/2023,13003294,LOW FLOW,136040,45
10/21/2023,13003294,LOW FLOW,135995,65
10/20/2023,13003294,LOW FLOW,135930,50
10/19/2023,13003294,LOW FLOW,135880,35
10/18/2023,13003294,LOW FLOW,135845,35
10/17/2023,13003294,LOW FLOW,135810,30
10/16/2023,13003294,LOW FLOW,135780,55
10/15/2023,13003294,LOW FLOW,135725,45
10/14/2023,13003294,LOW FLOW,135680,65
10/13/2023,13003294,LOW FLOW,135615,35
10/12/2023,13003294,LOW FLOW,135580,35
10/11/2023,13003294,LOW FLOW,135545,50
10/10/2023,13003294,LOW FLOW,135495,55
10/09/2023,13003294,LOW FLOW,135440,40
10/08/2023,13003294,LOW FLOW,135400,35
10/07/2023,13003294,LOW FLOW,135365,35
10/06/2023,13003294,LOW FLOW,135330,60
10/05/2023,13003294,LOW FLOW,135270,50
10/04/2023,13003294,LOW FLOW,135220,40
10/03/2023,13003294,LOW FLOW,135180,70
10/02/2023,13003294,LOW FLOW,135110,50
10/01/2023,13003294,LOW FLOW,135060,60
