Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/15/2024,13003294,LOW FLOW,139455,60
01/14/2024,13003294,LOW FLOW,139395,35
01/13/2024,13003294,LOW FLOW,139360,40
01/12/2024,13003294,LOW FLOW,139320,50
01/11/2024,13003294,LOW FLOW,139270,50
01/10/2024,13003294,LOW FLOW,139220,55
01/09/2024,13003294,LOW FLOW,139165,50
01/08/2024,13003294,LOW FLOW,139115,60
01/07/2024,13003294,LOW FLOW,139055,55
01/06/2024,13003294,LOW FLOW,139000,30
01/05/2024,13003294,LOW FLOW,138970,45
01/04/2024,13003294,LOW FLOW,138925,40
01/03/2024,13003294,LOW FLOW,138885,30
01/02/2024,13003294,LOW FLOW,138855,55
01/01/2024,13003294,LOW FLOW,138800,30
12/31/2023,13003294,LOW FLOW,138770,20
12/30/2023,13003294,LOW FLOW,138750,35
12/29/2023,13003294,LOW FLOW,138715,35
12/28/2023,13003294,LOW FLOW,138680,30
12/27/2023,13003294,LOW FLOW,138650,40
12/26/2023,13003294,LOW FLOW,138610,20
12/25/2023,13003294,LOW FLOW,138590,40
12/24/2023,13003294,LOW FLOW,138550,15
12/23/2023,13003294,LOW FLOW,138535,20
12/22/2023,13003294,LOW FLOW,138515,25
12/21/2023,13003294,LOW FLOW,138490,30
12/20/2023,13003294,LOW FLOW,138460,25
12/19/2023,13003294,LOW FLOW,138435,35
12/18/2023,13003294,LOW FLOW,138400,45
12/17/2023,13003294,LOW FLOW,138355,55
