Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/15/2022,13003294,LOW FLOW,121060,30
12/14/2022,13003294,LOW FLOW,121030,45
12/13/2022,13003294,LOW FLOW,120985,60
12/12/2022,13003294,LOW FLOW,120925,20
12/11/2022,13003294,LOW FLOW,120905,25
12/10/2022,13003294,LOW FLOW,120880,25
12/09/2022,13003294,LOW FLOW,120855,25
12/08/2022,13003294,LOW FLOW,120830,30
12/07/2022,13003294,LOW FLOW,120800,20
12/06/2022,13003294,LOW FLOW,120780,35
12/05/2022,13003294,LOW FLOW,120745,30
12/04/2022,13003294,LOW FLOW,120715,20
12/03/2022,13003294,LOW FLOW,120695,30
12/02/2022,13003294,LOW FLOW,120665,35
12/01/2022,13003294,LOW FLOW,120630,40
11/30/2022,13003294,LOW FLOW,120590,80
11/29/2022,13003294,LOW FLOW,120510,75
11/28/2022,13003294,LOW FLOW,120435,35
11/27/2022,13003294,LOW FLOW,120400,25
11/26/2022,13003294,LOW FLOW,120375,20
11/25/2022,13003294,LOW FLOW,120355,35
11/24/2022,13003294,LOW FLOW,120320,45
11/23/2022,13003294,LOW FLOW,120275,35
11/22/2022,13003294,LOW FLOW,120240,25
11/21/2022,13003294,LOW FLOW,120215,25
11/20/2022,13003294,LOW FLOW,120190,20
11/19/2022,13003294,LOW FLOW,120170,40
11/18/2022,13003294,LOW FLOW,120130,25
11/17/2022,13003294,LOW FLOW,120105,80
