Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/14/2022,13003294,LOW FLOW,112590,20
03/13/2022,13003294,LOW FLOW,112570,20
03/12/2022,13003294,LOW FLOW,112550,15
03/11/2022,13003294,LOW FLOW,112535,25
03/10/2022,13003294,LOW FLOW,112510,20
03/09/2022,13003294,LOW FLOW,112490,30
03/08/2022,13003294,LOW FLOW,112460,10
03/07/2022,13003294,LOW FLOW,112450,30
03/06/2022,13003294,LOW FLOW,112420,30
03/05/2022,13003294,LOW FLOW,112390,15
03/04/2022,13003294,LOW FLOW,112375,15
03/03/2022,13003294,LOW FLOW,112360,25
03/02/2022,13003294,LOW FLOW,112335,10
03/01/2022,13003294,LOW FLOW,112325,15
02/28/2022,13003294,LOW FLOW,112310,25
02/27/2022,13003294,LOW FLOW,112285,20
02/26/2022,13003294,LOW FLOW,112265,35
02/25/2022,13003294,LOW FLOW,112230,15
02/24/2022,13003294,LOW FLOW,112215,25
02/23/2022,13003294,LOW FLOW,112190,25
02/22/2022,13003294,LOW FLOW,112165,45
02/21/2022,13003294,LOW FLOW,112120,30
02/20/2022,13003294,LOW FLOW,112090,20
02/19/2022,13003294,LOW FLOW,112070,45
02/18/2022,13003294,LOW FLOW,112025,20
02/17/2022,13003294,LOW FLOW,112005,15
02/16/2022,13003294,LOW FLOW,111990,20
02/15/2022,13003294,LOW FLOW,111970,30
02/14/2022,13003294,LOW FLOW,111940,25
02/13/2022,13003294,LOW FLOW,111915,25
