Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/08/2023,13003294,LOW FLOW,122170,45
01/07/2023,13003294,LOW FLOW,122125,30
01/06/2023,13003294,LOW FLOW,122095,35
01/05/2023,13003294,LOW FLOW,122060,65
01/04/2023,13003294,LOW FLOW,121995,55
01/03/2023,13003294,LOW FLOW,121940,25
01/02/2023,13003294,LOW FLOW,121915,35
01/01/2023,13003294,LOW FLOW,121880,50
12/31/2022,13003294,LOW FLOW,121830,25
12/30/2022,13003294,LOW FLOW,121805,45
12/29/2022,13003294,LOW FLOW,121760,45
12/28/2022,13003294,LOW FLOW,121715,65
12/27/2022,13003294,LOW FLOW,121650,35
12/26/2022,13003294,LOW FLOW,121615,35
12/25/2022,13003294,LOW FLOW,121580,90
12/24/2022,13003294,LOW FLOW,121490,190
12/23/2022,13003294,LOW FLOW,121300,35
12/22/2022,13003294,LOW FLOW,121265,30
12/21/2022,13003294,LOW FLOW,121235,40
12/20/2022,13003294,LOW FLOW,121195,25
12/19/2022,13003294,LOW FLOW,121170,20
12/18/2022,13003294,LOW FLOW,121150,25
12/17/2022,13003294,LOW FLOW,121125,30
12/16/2022,13003294,LOW FLOW,121095,35
12/15/2022,13003294,LOW FLOW,121060,30
12/14/2022,13003294,LOW FLOW,121030,45
12/13/2022,13003294,LOW FLOW,120985,60
12/12/2022,13003294,LOW FLOW,120925,20
12/11/2022,13003294,LOW FLOW,120905,25
