Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/13/2023,13003294,LOW FLOW,134170,45
09/12/2023,13003294,LOW FLOW,134125,35
09/11/2023,13003294,LOW FLOW,134090,40
09/10/2023,13003294,LOW FLOW,134050,40
09/09/2023,13003294,LOW FLOW,134010,50
09/08/2023,13003294,LOW FLOW,133960,55
09/07/2023,13003294,LOW FLOW,133905,50
09/06/2023,13003294,LOW FLOW,133855,55
09/05/2023,13003294,LOW FLOW,133800,70
09/04/2023,13003294,LOW FLOW,133730,40
09/03/2023,13003294,LOW FLOW,133690,30
09/02/2023,13003294,LOW FLOW,133660,20
09/01/2023,13003294,LOW FLOW,133640,35
08/31/2023,13003294,LOW FLOW,133605,35
08/30/2023,13003294,LOW FLOW,133570,20
08/29/2023,13003294,LOW FLOW,133550,30
08/28/2023,13003294,LOW FLOW,133520,35
08/27/2023,13003294,LOW FLOW,133485,25
08/26/2023,13003294,LOW FLOW,133460,25
08/25/2023,13003294,LOW FLOW,133435,30
08/24/2023,13003294,LOW FLOW,133405,15
08/23/2023,13003294,LOW FLOW,133390,15
08/22/2023,13003294,LOW FLOW,133375,30
08/21/2023,13003294,LOW FLOW,133345,35
08/20/2023,13003294,LOW FLOW,133310,25
08/19/2023,13003294,LOW FLOW,133285,15
08/18/2023,13003294,LOW FLOW,133270,25
08/17/2023,13003294,LOW FLOW,133245,25
08/16/2023,13003294,LOW FLOW,133220,30
08/15/2023,13003294,LOW FLOW,133190,35
