Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/18/2023,13003294,LOW FLOW,133270,25
08/17/2023,13003294,LOW FLOW,133245,25
08/16/2023,13003294,LOW FLOW,133220,30
08/15/2023,13003294,LOW FLOW,133190,35
08/14/2023,13003294,LOW FLOW,133155,20
08/13/2023,13003294,LOW FLOW,133135,15
08/12/2023,13003294,LOW FLOW,133120,20
08/11/2023,13003294,LOW FLOW,133100,20
08/10/2023,13003294,LOW FLOW,133080,15
08/09/2023,13003294,LOW FLOW,133065,30
08/08/2023,13003294,LOW FLOW,133035,25
08/07/2023,13003294,LOW FLOW,133010,25
08/06/2023,13003294,LOW FLOW,132985,30
08/05/2023,13003294,LOW FLOW,132955,20
08/04/2023,13003294,LOW FLOW,132935,15
08/03/2023,13003294,LOW FLOW,132920,25
08/02/2023,13003294,LOW FLOW,132895,25
08/01/2023,13003294,LOW FLOW,132870,25
07/31/2023,13003294,LOW FLOW,132845,35
07/30/2023,13003294,LOW FLOW,132810,20
07/29/2023,13003294,LOW FLOW,132790,35
07/28/2023,13003294,LOW FLOW,132755,40
07/27/2023,13003294,LOW FLOW,132715,35
07/26/2023,13003294,LOW FLOW,132680,30
07/25/2023,13003294,LOW FLOW,132650,25
07/24/2023,13003294,LOW FLOW,132625,25
07/23/2023,13003294,LOW FLOW,132600,15
07/22/2023,13003294,LOW FLOW,132585,25
07/21/2023,13003294,LOW FLOW,132560,25
07/20/2023,13003294,LOW FLOW,132535,25
