Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2024,13003294,LOW FLOW,140080,45
01/28/2024,13003294,LOW FLOW,140035,50
01/27/2024,13003294,LOW FLOW,139985,35
01/26/2024,13003294,LOW FLOW,139950,30
01/25/2024,13003294,LOW FLOW,139920,50
01/24/2024,13003294,LOW FLOW,139870,40
01/23/2024,13003294,LOW FLOW,139830,50
01/22/2024,13003294,LOW FLOW,139780,60
01/21/2024,13003294,LOW FLOW,139720,40
01/20/2024,13003294,LOW FLOW,139680,45
01/19/2024,13003294,LOW FLOW,139635,35
01/18/2024,13003294,LOW FLOW,139600,50
01/17/2024,13003294,LOW FLOW,139550,45
01/16/2024,13003294,LOW FLOW,139505,50
01/15/2024,13003294,LOW FLOW,139455,60
01/14/2024,13003294,LOW FLOW,139395,35
01/13/2024,13003294,LOW FLOW,139360,40
01/12/2024,13003294,LOW FLOW,139320,50
01/11/2024,13003294,LOW FLOW,139270,50
01/10/2024,13003294,LOW FLOW,139220,55
01/09/2024,13003294,LOW FLOW,139165,50
01/08/2024,13003294,LOW FLOW,139115,60
01/07/2024,13003294,LOW FLOW,139055,55
01/06/2024,13003294,LOW FLOW,139000,30
01/05/2024,13003294,LOW FLOW,138970,45
01/04/2024,13003294,LOW FLOW,138925,40
01/03/2024,13003294,LOW FLOW,138885,30
01/02/2024,13003294,LOW FLOW,138855,55
01/01/2024,13003294,LOW FLOW,138800,30
