Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/24/2022,13003294,LOW FLOW,118755,20
10/23/2022,13003294,LOW FLOW,118735,35
10/22/2022,13003294,LOW FLOW,118700,30
10/21/2022,13003294,LOW FLOW,118670,90
10/20/2022,13003294,LOW FLOW,118580,50
10/19/2022,13003294,LOW FLOW,118530,50
10/18/2022,13003294,LOW FLOW,118480,30
10/17/2022,13003294,LOW FLOW,118450,220
10/16/2022,13003294,LOW FLOW,118230,90
10/15/2022,13003294,LOW FLOW,118140,35
10/14/2022,13003294,LOW FLOW,118105,70
10/13/2022,13003294,LOW FLOW,118035,50
10/12/2022,13003294,LOW FLOW,117985,60
10/11/2022,13003294,LOW FLOW,117925,30
10/10/2022,13003294,LOW FLOW,117895,25
10/09/2022,13003294,LOW FLOW,117870,35
10/08/2022,13003294,LOW FLOW,117835,35
10/07/2022,13003294,LOW FLOW,117800,35
10/06/2022,13003294,LOW FLOW,117765,30
10/05/2022,13003294,LOW FLOW,117735,70
10/04/2022,13003294,LOW FLOW,117665,30
10/03/2022,13003294,LOW FLOW,117635,35
10/02/2022,13003294,LOW FLOW,117600,20
10/01/2022,13003294,LOW FLOW,117580,15
09/30/2022,13003294,LOW FLOW,117565,35
09/29/2022,13003294,LOW FLOW,117530,50
09/28/2022,13003294,LOW FLOW,117480,40
09/27/2022,13003294,LOW FLOW,117440,35
09/26/2022,13003294,LOW FLOW,117405,35
