Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/16/2023,13003294,LOW FLOW,124410,120
02/15/2023,13003294,LOW FLOW,124290,60
02/14/2023,13003294,LOW FLOW,124230,120
02/13/2023,13003294,LOW FLOW,124110,30
02/12/2023,13003294,LOW FLOW,124080,35
02/11/2023,13003294,LOW FLOW,124045,60
02/10/2023,13003294,LOW FLOW,123985,20
02/09/2023,13003294,LOW FLOW,123965,40
02/08/2023,13003294,LOW FLOW,123925,50
02/07/2023,13003294,LOW FLOW,123875,65
02/06/2023,13003294,LOW FLOW,123810,105
02/05/2023,13003294,LOW FLOW,123705,25
02/04/2023,13003294,LOW FLOW,123680,35
02/03/2023,13003294,LOW FLOW,123645,65
02/02/2023,13003294,LOW FLOW,123580,30
02/01/2023,13003294,LOW FLOW,123550,25
01/31/2023,13003294,LOW FLOW,123525,30
01/30/2023,13003294,LOW FLOW,123495,20
01/29/2023,13003294,LOW FLOW,123475,25
01/28/2023,13003294,LOW FLOW,123450,70
01/27/2023,13003294,LOW FLOW,123380,30
01/26/2023,13003294,LOW FLOW,123350,190
01/25/2023,13003294,LOW FLOW,123160,55
01/24/2023,13003294,LOW FLOW,123105,35
01/23/2023,13003294,LOW FLOW,123070,110
01/22/2023,13003294,LOW FLOW,122960,70
01/21/2023,13003294,LOW FLOW,122890,85
01/20/2023,13003294,LOW FLOW,122805,35
01/19/2023,13003294,LOW FLOW,122770,75
