Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/04/2023,13003294,LOW FLOW,130805,40
06/03/2023,13003294,LOW FLOW,130765,40
06/02/2023,13003294,LOW FLOW,130725,30
06/01/2023,13003294,LOW FLOW,130695,35
05/31/2023,13003294,LOW FLOW,130660,30
05/30/2023,13003294,LOW FLOW,130630,30
05/29/2023,13003294,LOW FLOW,130600,50
05/28/2023,13003294,LOW FLOW,130550,35
05/27/2023,13003294,LOW FLOW,130515,40
05/26/2023,13003294,LOW FLOW,130475,25
05/25/2023,13003294,LOW FLOW,130450,40
05/24/2023,13003294,LOW FLOW,130410,20
05/23/2023,13003294,LOW FLOW,130390,25
05/22/2023,13003294,LOW FLOW,130365,20
05/21/2023,13003294,LOW FLOW,130345,60
05/20/2023,13003294,LOW FLOW,130285,45
05/19/2023,13003294,LOW FLOW,130240,40
05/18/2023,13003294,LOW FLOW,130200,110
05/17/2023,13003294,LOW FLOW,130090,25
05/16/2023,13003294,LOW FLOW,130065,30
05/15/2023,13003294,LOW FLOW,130035,35
05/14/2023,13003294,LOW FLOW,130000,50
05/13/2023,13003294,LOW FLOW,129950,30
05/12/2023,13003294,LOW FLOW,129920,85
05/11/2023,13003294,LOW FLOW,129835,65
05/10/2023,13003294,LOW FLOW,129770,120
05/09/2023,13003294,LOW FLOW,129650,50
05/08/2023,13003294,LOW FLOW,129600,25
05/07/2023,13003294,LOW FLOW,129575,25
