Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/19/2023,13003294,LOW FLOW,135880,35
10/18/2023,13003294,LOW FLOW,135845,35
10/17/2023,13003294,LOW FLOW,135810,30
10/16/2023,13003294,LOW FLOW,135780,55
10/15/2023,13003294,LOW FLOW,135725,45
10/14/2023,13003294,LOW FLOW,135680,65
10/13/2023,13003294,LOW FLOW,135615,35
10/12/2023,13003294,LOW FLOW,135580,35
10/11/2023,13003294,LOW FLOW,135545,50
10/10/2023,13003294,LOW FLOW,135495,55
10/09/2023,13003294,LOW FLOW,135440,40
10/08/2023,13003294,LOW FLOW,135400,35
10/07/2023,13003294,LOW FLOW,135365,35
10/06/2023,13003294,LOW FLOW,135330,60
10/05/2023,13003294,LOW FLOW,135270,50
10/04/2023,13003294,LOW FLOW,135220,40
10/03/2023,13003294,LOW FLOW,135180,70
10/02/2023,13003294,LOW FLOW,135110,50
10/01/2023,13003294,LOW FLOW,135060,60
09/30/2023,13003294,LOW FLOW,135000,60
09/29/2023,13003294,LOW FLOW,134940,40
09/28/2023,13003294,LOW FLOW,134900,40
09/27/2023,13003294,LOW FLOW,134860,35
09/26/2023,13003294,LOW FLOW,134825,40
09/25/2023,13003294,LOW FLOW,134785,75
09/24/2023,13003294,LOW FLOW,134710,45
09/23/2023,13003294,LOW FLOW,134665,50
09/22/2023,13003294,LOW FLOW,134615,55
09/21/2023,13003294,LOW FLOW,134560,50
