Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/26/2022,13003294,LOW FLOW,113555,20
04/25/2022,13003294,LOW FLOW,113535,20
04/24/2022,13003294,LOW FLOW,113515,15
04/23/2022,13003294,LOW FLOW,113500,15
04/22/2022,13003294,LOW FLOW,113485,10
04/21/2022,13003294,LOW FLOW,113475,15
04/20/2022,13003294,LOW FLOW,113460,35
04/19/2022,13003294,LOW FLOW,113425,30
04/18/2022,13003294,LOW FLOW,113395,35
04/17/2022,13003294,LOW FLOW,113360,25
04/16/2022,13003294,LOW FLOW,113335,20
04/15/2022,13003294,LOW FLOW,113315,25
04/14/2022,13003294,LOW FLOW,113290,10
04/13/2022,13003294,LOW FLOW,113280,25
04/12/2022,13003294,LOW FLOW,113255,25
04/11/2022,13003294,LOW FLOW,113230,15
04/10/2022,13003294,LOW FLOW,113215,20
04/09/2022,13003294,LOW FLOW,113195,15
04/08/2022,13003294,LOW FLOW,113180,20
04/07/2022,13003294,LOW FLOW,113160,30
04/06/2022,13003294,LOW FLOW,113130,15
04/05/2022,13003294,LOW FLOW,113115,50
04/04/2022,13003294,LOW FLOW,113065,20
04/03/2022,13003294,LOW FLOW,113045,25
04/02/2022,13003294,LOW FLOW,113020,15
04/01/2022,13003294,LOW FLOW,113005,15
03/31/2022,13003294,LOW FLOW,112990,25
03/30/2022,13003294,LOW FLOW,112965,20
03/29/2022,13003294,LOW FLOW,112945,25
