Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/16/2021,13003294,LOW FLOW,110185,25
12/15/2021,13003294,LOW FLOW,110160,15
12/14/2021,13003294,LOW FLOW,110145,25
12/13/2021,13003294,LOW FLOW,110120,30
12/12/2021,13003294,LOW FLOW,110090,25
12/11/2021,13003294,LOW FLOW,110065,15
12/10/2021,13003294,LOW FLOW,110050,20
12/09/2021,13003294,LOW FLOW,110030,35
12/08/2021,13003294,LOW FLOW,109995,15
12/07/2021,13003294,LOW FLOW,109980,30
12/06/2021,13003294,LOW FLOW,109950,20
12/05/2021,13003294,LOW FLOW,109930,25
12/04/2021,13003294,LOW FLOW,109905,20
12/03/2021,13003294,LOW FLOW,109885,15
12/02/2021,13003294,LOW FLOW,109870,30
12/01/2021,13003294,LOW FLOW,109840,20
11/30/2021,13003294,LOW FLOW,109820,15
11/29/2021,13003294,LOW FLOW,109805,20
11/28/2021,13003294,LOW FLOW,109785,30
11/27/2021,13003294,LOW FLOW,109755,15
11/26/2021,13003294,LOW FLOW,109740,25
11/25/2021,13003294,LOW FLOW,109715,35
11/24/2021,13003294,LOW FLOW,109680,15
11/23/2021,13003294,LOW FLOW,109665,40
11/22/2021,13003294,LOW FLOW,109625,10
11/21/2021,13003294,LOW FLOW,109615,25
11/20/2021,13003294,LOW FLOW,109590,20
11/19/2021,13003294,LOW FLOW,109570,20
11/18/2021,13003294,LOW FLOW,109550,30
