Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/17/2022,13003294,LOW FLOW,114800,15
06/16/2022,13003294,LOW FLOW,114785,30
06/15/2022,13003294,LOW FLOW,114755,25
06/14/2022,13003294,LOW FLOW,114730,35
06/13/2022,13003294,LOW FLOW,114695,20
06/12/2022,13003294,LOW FLOW,114675,25
06/11/2022,13003294,LOW FLOW,114650,25
06/10/2022,13003294,LOW FLOW,114625,25
06/09/2022,13003294,LOW FLOW,114600,15
06/08/2022,13003294,LOW FLOW,114585,25
06/07/2022,13003294,LOW FLOW,114560,25
06/06/2022,13003294,LOW FLOW,114535,35
06/05/2022,13003294,LOW FLOW,114500,25
06/04/2022,13003294,LOW FLOW,114475,25
06/03/2022,13003294,LOW FLOW,114450,15
06/02/2022,13003294,LOW FLOW,114435,25
06/01/2022,13003294,LOW FLOW,114410,15
05/31/2022,13003294,LOW FLOW,114395,20
05/30/2022,13003294,LOW FLOW,114375,30
05/29/2022,13003294,LOW FLOW,114345,30
05/28/2022,13003294,LOW FLOW,114315,30
05/27/2022,13003294,LOW FLOW,114285,15
05/26/2022,13003294,LOW FLOW,114270,15
05/25/2022,13003294,LOW FLOW,114255,25
05/24/2022,13003294,LOW FLOW,114230,30
05/23/2022,13003294,LOW FLOW,114200,30
05/22/2022,13003294,LOW FLOW,114170,20
05/21/2022,13003294,LOW FLOW,114150,30
05/20/2022,13003294,LOW FLOW,114120,25
05/19/2022,13003294,LOW FLOW,114095,25
