Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/17/2023,13003294,LOW FLOW,137170,20
11/16/2023,13003294,LOW FLOW,137150,40
11/15/2023,13003294,LOW FLOW,137110,30
11/14/2023,13003294,LOW FLOW,137080,40
11/13/2023,13003294,LOW FLOW,137040,50
11/12/2023,13003294,LOW FLOW,136990,30
11/11/2023,13003294,LOW FLOW,136960,55
11/10/2023,13003294,LOW FLOW,136905,45
11/09/2023,13003294,LOW FLOW,136860,40
11/08/2023,13003294,LOW FLOW,136820,30
11/07/2023,13003294,LOW FLOW,136790,45
11/06/2023,13003294,LOW FLOW,136745,65
11/05/2023,13003294,LOW FLOW,136680,35
11/04/2023,13003294,LOW FLOW,136645,35
11/03/2023,13003294,LOW FLOW,136610,45
11/02/2023,13003294,LOW FLOW,136565,40
11/01/2023,13003294,LOW FLOW,136525,35
10/31/2023,13003294,LOW FLOW,136490,50
10/30/2023,13003294,LOW FLOW,136440,60
10/29/2023,13003294,LOW FLOW,136380,40
10/28/2023,13003294,LOW FLOW,136340,40
10/27/2023,13003294,LOW FLOW,136300,40
10/26/2023,13003294,LOW FLOW,136260,30
10/25/2023,13003294,LOW FLOW,136230,45
10/24/2023,13003294,LOW FLOW,136185,55
10/23/2023,13003294,LOW FLOW,136130,90
10/22/2023,13003294,LOW FLOW,136040,45
10/21/2023,13003294,LOW FLOW,135995,65
10/20/2023,13003294,LOW FLOW,135930,50
10/19/2023,13003294,LOW FLOW,135880,35
