Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/16/2023,13003294,LOW FLOW,132415,45
07/15/2023,13003294,LOW FLOW,132370,45
07/14/2023,13003294,LOW FLOW,132325,35
07/13/2023,13003294,LOW FLOW,132290,45
07/12/2023,13003294,LOW FLOW,132245,30
07/11/2023,13003294,LOW FLOW,132215,30
07/10/2023,13003294,LOW FLOW,132185,25
07/09/2023,13003294,LOW FLOW,132160,15
07/08/2023,13003294,LOW FLOW,132145,25
07/07/2023,13003294,LOW FLOW,132120,45
07/06/2023,13003294,LOW FLOW,132075,45
07/05/2023,13003294,LOW FLOW,132030,25
07/04/2023,13003294,LOW FLOW,132005,25
07/03/2023,13003294,LOW FLOW,131980,20
07/02/2023,13003294,LOW FLOW,131960,30
07/01/2023,13003294,LOW FLOW,131930,40
06/30/2023,13003294,LOW FLOW,131890,30
06/29/2023,13003294,LOW FLOW,131860,35
06/28/2023,13003294,LOW FLOW,131825,40
06/27/2023,13003294,LOW FLOW,131785,45
06/26/2023,13003294,LOW FLOW,131740,20
06/25/2023,13003294,LOW FLOW,131720,20
06/24/2023,13003294,LOW FLOW,131700,30
06/23/2023,13003294,LOW FLOW,131670,25
06/22/2023,13003294,LOW FLOW,131645,35
06/21/2023,13003294,LOW FLOW,131610,35
06/20/2023,13003294,LOW FLOW,131575,50
06/19/2023,13003294,LOW FLOW,131525,300
06/18/2023,13003294,LOW FLOW,131225,45
