Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/18/2023,13003294,LOW FLOW,128780,25
04/17/2023,13003294,LOW FLOW,128755,25
04/16/2023,13003294,LOW FLOW,128730,35
04/15/2023,13003294,LOW FLOW,128695,35
04/14/2023,13003294,LOW FLOW,128660,120
04/13/2023,13003294,LOW FLOW,128540,50
04/12/2023,13003294,LOW FLOW,128490,30
04/11/2023,13003294,LOW FLOW,128460,40
04/10/2023,13003294,LOW FLOW,128420,20
04/09/2023,13003294,LOW FLOW,128400,50
04/08/2023,13003294,LOW FLOW,128350,20
04/07/2023,13003294,LOW FLOW,128330,30
04/06/2023,13003294,LOW FLOW,128300,25
04/05/2023,13003294,LOW FLOW,128275,40
04/04/2023,13003294,LOW FLOW,128235,50
04/03/2023,13003294,LOW FLOW,128185,115
04/02/2023,13003294,LOW FLOW,128070,50
04/01/2023,13003294,LOW FLOW,128020,40
03/31/2023,13003294,LOW FLOW,127980,210
03/30/2023,13003294,LOW FLOW,127770,130
03/29/2023,13003294,LOW FLOW,127640,65
03/28/2023,13003294,LOW FLOW,127575,55
03/27/2023,13003294,LOW FLOW,127520,30
03/26/2023,13003294,LOW FLOW,127490,15
03/25/2023,13003294,LOW FLOW,127475,25
03/24/2023,13003294,LOW FLOW,127450,20
03/23/2023,13003294,LOW FLOW,127430,170
03/22/2023,13003294,LOW FLOW,127260,40
03/21/2023,13003294,LOW FLOW,127220,50
