Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/20/2021,13003294,LOW FLOW,107895,20
09/19/2021,13003294,LOW FLOW,107875,30
09/18/2021,13003294,LOW FLOW,107845,25
09/17/2021,13003294,LOW FLOW,107820,30
09/16/2021,13003294,LOW FLOW,107790,20
09/15/2021,13003294,LOW FLOW,107770,25
09/14/2021,13003294,LOW FLOW,107745,40
09/13/2021,13003294,LOW FLOW,107705,20
09/12/2021,13003294,LOW FLOW,107685,15
09/11/2021,13003294,LOW FLOW,107670,15
09/10/2021,13003294,LOW FLOW,107655,50
09/08/2021,13003294,LOW FLOW,107605,35
09/07/2021,13003294,LOW FLOW,107570,40
09/06/2021,13003294,LOW FLOW,107530,25
09/05/2021,13003294,LOW FLOW,107505,25
09/04/2021,13003294,LOW FLOW,107480,25
09/03/2021,13003294,LOW FLOW,107455,20
09/02/2021,13003294,LOW FLOW,107435,20
09/01/2021,13003294,LOW FLOW,107415,50
08/31/2021,13003294,LOW FLOW,107365,45
08/30/2021,13003294,LOW FLOW,107320,35
08/29/2021,13003294,LOW FLOW,107285,20
08/28/2021,13003294,LOW FLOW,107265,30
08/27/2021,13003294,LOW FLOW,107235,30
08/26/2021,13003294,LOW FLOW,107205,35
08/25/2021,13003294,LOW FLOW,107170,45
08/24/2021,13003294,LOW FLOW,107125,40
08/23/2021,13003294,LOW FLOW,107085,30
