Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/17/2021,13003294,LOW FLOW,109520,25
11/16/2021,13003294,LOW FLOW,109495,20
11/15/2021,13003294,LOW FLOW,109475,30
11/14/2021,13003294,LOW FLOW,109445,20
11/13/2021,13003294,LOW FLOW,109425,15
11/12/2021,13003294,LOW FLOW,109410,30
11/11/2021,13003294,LOW FLOW,109380,35
11/10/2021,13003294,LOW FLOW,109345,15
11/09/2021,13003294,LOW FLOW,109330,15
11/08/2021,13003294,LOW FLOW,109315,25
11/07/2021,13003294,LOW FLOW,109290,25
11/06/2021,13003294,LOW FLOW,109265,25
11/05/2021,13003294,LOW FLOW,109240,30
11/04/2021,13003294,LOW FLOW,109210,15
11/03/2021,13003294,LOW FLOW,109195,15
11/02/2021,13003294,LOW FLOW,109180,15
11/01/2021,13003294,LOW FLOW,109165,45
10/31/2021,13003294,LOW FLOW,109120,25
10/30/2021,13003294,LOW FLOW,109095,20
10/29/2021,13003294,LOW FLOW,109075,25
10/28/2021,13003294,LOW FLOW,109050,20
10/27/2021,13003294,LOW FLOW,109030,15
10/26/2021,13003294,LOW FLOW,109015,15
10/25/2021,13003294,LOW FLOW,109000,35
10/24/2021,13003294,LOW FLOW,108965,35
10/23/2021,13003294,LOW FLOW,108930,20
10/22/2021,13003294,LOW FLOW,108910,25
10/21/2021,13003294,LOW FLOW,108885,30
10/20/2021,13003294,LOW FLOW,108855,90
10/19/2021,13003294,LOW FLOW,108765,105
