Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/27/2023,13003294,LOW FLOW,125150,70
02/26/2023,13003294,LOW FLOW,125080,235
02/25/2023,13003294,LOW FLOW,124845,35
02/24/2023,13003294,LOW FLOW,124810,85
02/23/2023,13003294,LOW FLOW,124725,75
02/22/2023,13003294,LOW FLOW,124650,55
02/21/2023,13003294,LOW FLOW,124595,40
02/20/2023,13003294,LOW FLOW,124555,35
02/19/2023,13003294,LOW FLOW,124520,30
02/18/2023,13003294,LOW FLOW,124490,40
02/17/2023,13003294,LOW FLOW,124450,40
02/16/2023,13003294,LOW FLOW,124410,120
02/15/2023,13003294,LOW FLOW,124290,60
02/14/2023,13003294,LOW FLOW,124230,120
02/13/2023,13003294,LOW FLOW,124110,30
02/12/2023,13003294,LOW FLOW,124080,35
02/11/2023,13003294,LOW FLOW,124045,60
02/10/2023,13003294,LOW FLOW,123985,20
02/09/2023,13003294,LOW FLOW,123965,40
02/08/2023,13003294,LOW FLOW,123925,50
02/07/2023,13003294,LOW FLOW,123875,65
02/06/2023,13003294,LOW FLOW,123810,105
02/05/2023,13003294,LOW FLOW,123705,25
02/04/2023,13003294,LOW FLOW,123680,35
02/03/2023,13003294,LOW FLOW,123645,65
02/02/2023,13003294,LOW FLOW,123580,30
02/01/2023,13003294,LOW FLOW,123550,25
01/31/2023,13003294,LOW FLOW,123525,30
01/30/2023,13003294,LOW FLOW,123495,20
01/29/2023,13003294,LOW FLOW,123475,25
