Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/13/2023,13003294,LOW FLOW,125790,30
03/12/2023,13003294,LOW FLOW,125760,30
03/11/2023,13003294,LOW FLOW,125730,40
03/10/2023,13003294,LOW FLOW,125690,40
03/09/2023,13003294,LOW FLOW,125650,30
03/08/2023,13003294,LOW FLOW,125620,135
03/07/2023,13003294,LOW FLOW,125485,65
03/06/2023,13003294,LOW FLOW,125420,60
03/05/2023,13003294,LOW FLOW,125360,45
03/04/2023,13003294,LOW FLOW,125315,60
03/03/2023,13003294,LOW FLOW,125255,20
03/02/2023,13003294,LOW FLOW,125235,25
03/01/2023,13003294,LOW FLOW,125210,30
02/28/2023,13003294,LOW FLOW,125180,30
02/27/2023,13003294,LOW FLOW,125150,70
02/26/2023,13003294,LOW FLOW,125080,235
02/25/2023,13003294,LOW FLOW,124845,35
02/24/2023,13003294,LOW FLOW,124810,85
02/23/2023,13003294,LOW FLOW,124725,75
02/22/2023,13003294,LOW FLOW,124650,55
02/21/2023,13003294,LOW FLOW,124595,40
02/20/2023,13003294,LOW FLOW,124555,35
02/19/2023,13003294,LOW FLOW,124520,30
02/18/2023,13003294,LOW FLOW,124490,40
02/17/2023,13003294,LOW FLOW,124450,40
02/16/2023,13003294,LOW FLOW,124410,120
02/15/2023,13003294,LOW FLOW,124290,60
02/14/2023,13003294,LOW FLOW,124230,120
02/13/2023,13003294,LOW FLOW,124110,30
02/12/2023,13003294,LOW FLOW,124080,35
