Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/03/2021,13003294,LOW FLOW,109885,15
12/02/2021,13003294,LOW FLOW,109870,30
12/01/2021,13003294,LOW FLOW,109840,20
11/30/2021,13003294,LOW FLOW,109820,15
11/29/2021,13003294,LOW FLOW,109805,20
11/28/2021,13003294,LOW FLOW,109785,30
11/27/2021,13003294,LOW FLOW,109755,15
11/26/2021,13003294,LOW FLOW,109740,25
11/25/2021,13003294,LOW FLOW,109715,35
11/24/2021,13003294,LOW FLOW,109680,15
11/23/2021,13003294,LOW FLOW,109665,40
11/22/2021,13003294,LOW FLOW,109625,10
11/21/2021,13003294,LOW FLOW,109615,25
11/20/2021,13003294,LOW FLOW,109590,20
11/19/2021,13003294,LOW FLOW,109570,20
11/18/2021,13003294,LOW FLOW,109550,30
11/17/2021,13003294,LOW FLOW,109520,25
11/16/2021,13003294,LOW FLOW,109495,20
11/15/2021,13003294,LOW FLOW,109475,30
11/14/2021,13003294,LOW FLOW,109445,20
11/13/2021,13003294,LOW FLOW,109425,15
11/12/2021,13003294,LOW FLOW,109410,30
11/11/2021,13003294,LOW FLOW,109380,35
11/10/2021,13003294,LOW FLOW,109345,15
11/09/2021,13003294,LOW FLOW,109330,15
11/08/2021,13003294,LOW FLOW,109315,25
11/07/2021,13003294,LOW FLOW,109290,25
11/06/2021,13003294,LOW FLOW,109265,25
11/05/2021,13003294,LOW FLOW,109240,30
11/04/2021,13003294,LOW FLOW,109210,15
