Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/17/2022,13003294,LOW FLOW,118450,220
10/16/2022,13003294,LOW FLOW,118230,90
10/15/2022,13003294,LOW FLOW,118140,35
10/14/2022,13003294,LOW FLOW,118105,70
10/13/2022,13003294,LOW FLOW,118035,50
10/12/2022,13003294,LOW FLOW,117985,60
10/11/2022,13003294,LOW FLOW,117925,30
10/10/2022,13003294,LOW FLOW,117895,25
10/09/2022,13003294,LOW FLOW,117870,35
10/08/2022,13003294,LOW FLOW,117835,35
10/07/2022,13003294,LOW FLOW,117800,35
10/06/2022,13003294,LOW FLOW,117765,30
10/05/2022,13003294,LOW FLOW,117735,70
10/04/2022,13003294,LOW FLOW,117665,30
10/03/2022,13003294,LOW FLOW,117635,35
10/02/2022,13003294,LOW FLOW,117600,20
10/01/2022,13003294,LOW FLOW,117580,15
09/30/2022,13003294,LOW FLOW,117565,35
09/29/2022,13003294,LOW FLOW,117530,50
09/28/2022,13003294,LOW FLOW,117480,40
09/27/2022,13003294,LOW FLOW,117440,35
09/26/2022,13003294,LOW FLOW,117405,35
09/25/2022,13003294,LOW FLOW,117370,35
09/24/2022,13003294,LOW FLOW,117335,40
09/23/2022,13003294,LOW FLOW,117295,25
09/22/2022,13003294,LOW FLOW,117270,25
09/21/2022,13003294,LOW FLOW,117245,40
09/20/2022,13003294,LOW FLOW,117205,35
09/19/2022,13003294,LOW FLOW,117170,30
09/18/2022,13003294,LOW FLOW,117140,70
