Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2023,13003294,LOW FLOW,132810,20
07/29/2023,13003294,LOW FLOW,132790,35
07/28/2023,13003294,LOW FLOW,132755,40
07/27/2023,13003294,LOW FLOW,132715,35
07/26/2023,13003294,LOW FLOW,132680,30
07/25/2023,13003294,LOW FLOW,132650,25
07/24/2023,13003294,LOW FLOW,132625,25
07/23/2023,13003294,LOW FLOW,132600,15
07/22/2023,13003294,LOW FLOW,132585,25
07/21/2023,13003294,LOW FLOW,132560,25
07/20/2023,13003294,LOW FLOW,132535,25
07/19/2023,13003294,LOW FLOW,132510,25
07/18/2023,13003294,LOW FLOW,132485,40
07/17/2023,13003294,LOW FLOW,132445,30
07/16/2023,13003294,LOW FLOW,132415,45
07/15/2023,13003294,LOW FLOW,132370,45
07/14/2023,13003294,LOW FLOW,132325,35
07/13/2023,13003294,LOW FLOW,132290,45
07/12/2023,13003294,LOW FLOW,132245,30
07/11/2023,13003294,LOW FLOW,132215,30
07/10/2023,13003294,LOW FLOW,132185,25
07/09/2023,13003294,LOW FLOW,132160,15
07/08/2023,13003294,LOW FLOW,132145,25
07/07/2023,13003294,LOW FLOW,132120,45
07/06/2023,13003294,LOW FLOW,132075,45
07/05/2023,13003294,LOW FLOW,132030,25
07/04/2023,13003294,LOW FLOW,132005,25
07/03/2023,13003294,LOW FLOW,131980,20
07/02/2023,13003294,LOW FLOW,131960,30
