Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2022,13003294,LOW FLOW,112165,45
02/21/2022,13003294,LOW FLOW,112120,30
02/20/2022,13003294,LOW FLOW,112090,20
02/19/2022,13003294,LOW FLOW,112070,45
02/18/2022,13003294,LOW FLOW,112025,20
02/17/2022,13003294,LOW FLOW,112005,15
02/16/2022,13003294,LOW FLOW,111990,20
02/15/2022,13003294,LOW FLOW,111970,30
02/14/2022,13003294,LOW FLOW,111940,25
02/13/2022,13003294,LOW FLOW,111915,25
02/12/2022,13003294,LOW FLOW,111890,45
02/11/2022,13003294,LOW FLOW,111845,25
02/10/2022,13003294,LOW FLOW,111820,30
02/09/2022,13003294,LOW FLOW,111790,20
02/08/2022,13003294,LOW FLOW,111770,15
02/07/2022,13003294,LOW FLOW,111755,25
02/06/2022,13003294,LOW FLOW,111730,30
02/05/2022,13003294,LOW FLOW,111700,15
02/04/2022,13003294,LOW FLOW,111685,15
02/03/2022,13003294,LOW FLOW,111670,40
02/02/2022,13003294,LOW FLOW,111630,15
02/01/2022,13003294,LOW FLOW,111615,15
01/31/2022,13003294,LOW FLOW,111600,20
01/30/2022,13003294,LOW FLOW,111580,5
01/29/2022,13003294,LOW FLOW,111575,20
01/28/2022,13003294,LOW FLOW,111555,15
01/27/2022,13003294,LOW FLOW,111540,15
01/26/2022,13003294,LOW FLOW,111525,25
01/25/2022,13003294,LOW FLOW,111500,400
01/24/2022,13003294,LOW FLOW,111100,25
