Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/28/2022,13003294,LOW FLOW,120435,35
11/27/2022,13003294,LOW FLOW,120400,25
11/26/2022,13003294,LOW FLOW,120375,20
11/25/2022,13003294,LOW FLOW,120355,35
11/24/2022,13003294,LOW FLOW,120320,45
11/23/2022,13003294,LOW FLOW,120275,35
11/22/2022,13003294,LOW FLOW,120240,25
11/21/2022,13003294,LOW FLOW,120215,25
11/20/2022,13003294,LOW FLOW,120190,20
11/19/2022,13003294,LOW FLOW,120170,40
11/18/2022,13003294,LOW FLOW,120130,25
11/17/2022,13003294,LOW FLOW,120105,80
11/16/2022,13003294,LOW FLOW,120025,30
11/15/2022,13003294,LOW FLOW,119995,45
11/14/2022,13003294,LOW FLOW,119950,40
11/13/2022,13003294,LOW FLOW,119910,35
11/12/2022,13003294,LOW FLOW,119875,25
11/11/2022,13003294,LOW FLOW,119850,30
11/10/2022,13003294,LOW FLOW,119820,50
11/09/2022,13003294,LOW FLOW,119770,35
11/08/2022,13003294,LOW FLOW,119735,30
11/07/2022,13003294,LOW FLOW,119705,25
11/06/2022,13003294,LOW FLOW,119680,20
11/05/2022,13003294,LOW FLOW,119660,40
11/04/2022,13003294,LOW FLOW,119620,25
11/03/2022,13003294,LOW FLOW,119595,295
11/02/2022,13003294,LOW FLOW,119300,225
11/01/2022,13003294,LOW FLOW,119075,80
10/31/2022,13003294,LOW FLOW,118995,30
10/30/2022,13003294,LOW FLOW,118965,25
