Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/10/2022,13003294,LOW FLOW,110760,30
01/09/2022,13003294,LOW FLOW,110730,20
01/08/2022,13003294,LOW FLOW,110710,25
01/07/2022,13003294,LOW FLOW,110685,20
01/06/2022,13003294,LOW FLOW,110665,25
01/05/2022,13003294,LOW FLOW,110640,15
01/04/2022,13003294,LOW FLOW,110625,5
01/03/2022,13003294,LOW FLOW,110620,95
12/31/2021,13003294,LOW FLOW,110525,45
12/30/2021,13003294,LOW FLOW,110480,15
12/29/2021,13003294,LOW FLOW,110465,25
12/28/2021,13003294,LOW FLOW,110440,15
12/27/2021,13003294,LOW FLOW,110425,20
12/26/2021,13003294,LOW FLOW,110405,20
12/25/2021,13003294,LOW FLOW,110385,15
12/24/2021,13003294,LOW FLOW,110370,15
12/23/2021,13003294,LOW FLOW,110355,20
12/22/2021,13003294,LOW FLOW,110335,25
12/21/2021,13003294,LOW FLOW,110310,30
12/20/2021,13003294,LOW FLOW,110280,30
12/19/2021,13003294,LOW FLOW,110250,30
12/18/2021,13003294,LOW FLOW,110220,25
12/17/2021,13003294,LOW FLOW,110195,10
12/16/2021,13003294,LOW FLOW,110185,25
12/15/2021,13003294,LOW FLOW,110160,15
12/14/2021,13003294,LOW FLOW,110145,25
12/13/2021,13003294,LOW FLOW,110120,30
12/12/2021,13003294,LOW FLOW,110090,25
