Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/22/2023,13003294,LOW FLOW,131645,35
06/21/2023,13003294,LOW FLOW,131610,35
06/20/2023,13003294,LOW FLOW,131575,50
06/19/2023,13003294,LOW FLOW,131525,300
06/18/2023,13003294,LOW FLOW,131225,45
06/17/2023,13003294,LOW FLOW,131180,30
06/16/2023,13003294,LOW FLOW,131150,30
06/15/2023,13003294,LOW FLOW,131120,30
06/14/2023,13003294,LOW FLOW,131090,25
06/13/2023,13003294,LOW FLOW,131065,30
06/12/2023,13003294,LOW FLOW,131035,25
06/11/2023,13003294,LOW FLOW,131010,35
06/10/2023,13003294,LOW FLOW,130975,25
06/09/2023,13003294,LOW FLOW,130950,25
06/08/2023,13003294,LOW FLOW,130925,25
06/07/2023,13003294,LOW FLOW,130900,25
06/06/2023,13003294,LOW FLOW,130875,35
06/05/2023,13003294,LOW FLOW,130840,35
06/04/2023,13003294,LOW FLOW,130805,40
06/03/2023,13003294,LOW FLOW,130765,40
06/02/2023,13003294,LOW FLOW,130725,30
06/01/2023,13003294,LOW FLOW,130695,35
05/31/2023,13003294,LOW FLOW,130660,30
05/30/2023,13003294,LOW FLOW,130630,30
05/29/2023,13003294,LOW FLOW,130600,50
05/28/2023,13003294,LOW FLOW,130550,35
05/27/2023,13003294,LOW FLOW,130515,40
05/26/2023,13003294,LOW FLOW,130475,25
05/25/2023,13003294,LOW FLOW,130450,40
05/24/2023,13003294,LOW FLOW,130410,20
