Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/16/2022,13003294,LOW FLOW,120025,30
11/15/2022,13003294,LOW FLOW,119995,45
11/14/2022,13003294,LOW FLOW,119950,40
11/13/2022,13003294,LOW FLOW,119910,35
11/12/2022,13003294,LOW FLOW,119875,25
11/11/2022,13003294,LOW FLOW,119850,30
11/10/2022,13003294,LOW FLOW,119820,50
11/09/2022,13003294,LOW FLOW,119770,35
11/08/2022,13003294,LOW FLOW,119735,30
11/07/2022,13003294,LOW FLOW,119705,25
11/06/2022,13003294,LOW FLOW,119680,20
11/05/2022,13003294,LOW FLOW,119660,40
11/04/2022,13003294,LOW FLOW,119620,25
11/03/2022,13003294,LOW FLOW,119595,295
11/02/2022,13003294,LOW FLOW,119300,225
11/01/2022,13003294,LOW FLOW,119075,80
10/31/2022,13003294,LOW FLOW,118995,30
10/30/2022,13003294,LOW FLOW,118965,25
10/29/2022,13003294,LOW FLOW,118940,40
10/28/2022,13003294,LOW FLOW,118900,20
10/27/2022,13003294,LOW FLOW,118880,30
10/26/2022,13003294,LOW FLOW,118850,40
10/25/2022,13003294,LOW FLOW,118810,55
10/24/2022,13003294,LOW FLOW,118755,20
10/23/2022,13003294,LOW FLOW,118735,35
10/22/2022,13003294,LOW FLOW,118700,30
10/21/2022,13003294,LOW FLOW,118670,90
10/20/2022,13003294,LOW FLOW,118580,50
10/19/2022,13003294,LOW FLOW,118530,50
