Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/04/2021,13003294,LOW FLOW,108295,25
10/03/2021,13003294,LOW FLOW,108270,15
10/02/2021,13003294,LOW FLOW,108255,25
10/01/2021,13003294,LOW FLOW,108230,40
09/30/2021,13003294,LOW FLOW,108190,25
09/29/2021,13003294,LOW FLOW,108165,25
09/28/2021,13003294,LOW FLOW,108140,20
09/27/2021,13003294,LOW FLOW,108120,20
09/26/2021,13003294,LOW FLOW,108100,20
09/25/2021,13003294,LOW FLOW,108080,20
09/24/2021,13003294,LOW FLOW,108060,35
09/23/2021,13003294,LOW FLOW,108025,35
09/22/2021,13003294,LOW FLOW,107990,35
09/21/2021,13003294,LOW FLOW,107955,60
09/20/2021,13003294,LOW FLOW,107895,20
09/19/2021,13003294,LOW FLOW,107875,30
09/18/2021,13003294,LOW FLOW,107845,25
09/17/2021,13003294,LOW FLOW,107820,30
09/16/2021,13003294,LOW FLOW,107790,20
09/15/2021,13003294,LOW FLOW,107770,25
09/14/2021,13003294,LOW FLOW,107745,40
09/13/2021,13003294,LOW FLOW,107705,20
09/12/2021,13003294,LOW FLOW,107685,15
09/11/2021,13003294,LOW FLOW,107670,25
09/10/2021,13003294,LOW FLOW,107645,25
09/09/2021,13003294,LOW FLOW,107620,15
09/08/2021,13003294,LOW FLOW,107605,35
09/07/2021,13003294,LOW FLOW,107570,40
09/06/2021,13003294,LOW FLOW,107530,25
09/05/2021,13003294,LOW FLOW,107505,25
