Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/07/2022,13003294,LOW FLOW,115955,25
08/06/2022,13003294,LOW FLOW,115930,15
08/05/2022,13003294,LOW FLOW,115915,15
08/04/2022,13003294,LOW FLOW,115900,25
08/03/2022,13003294,LOW FLOW,115875,15
08/02/2022,13003294,LOW FLOW,115860,15
08/01/2022,13003294,LOW FLOW,115845,15
07/31/2022,13003294,LOW FLOW,115830,15
07/30/2022,13003294,LOW FLOW,115815,10
07/29/2022,13003294,LOW FLOW,115805,20
07/28/2022,13003294,LOW FLOW,115785,35
07/27/2022,13003294,LOW FLOW,115750,15
07/26/2022,13003294,LOW FLOW,115735,20
07/25/2022,13003294,LOW FLOW,115715,25
07/24/2022,13003294,LOW FLOW,115690,20
07/23/2022,13003294,LOW FLOW,115670,25
07/22/2022,13003294,LOW FLOW,115645,15
07/21/2022,13003294,LOW FLOW,115630,10
07/20/2022,13003294,LOW FLOW,115620,15
07/19/2022,13003294,LOW FLOW,115605,20
07/18/2022,13003294,LOW FLOW,115585,25
07/17/2022,13003294,LOW FLOW,115560,20
07/16/2022,13003294,LOW FLOW,115540,20
07/15/2022,13003294,LOW FLOW,115520,20
07/14/2022,13003294,LOW FLOW,115500,45
07/13/2022,13003294,LOW FLOW,115455,15
07/12/2022,13003294,LOW FLOW,115440,30
07/11/2022,13003294,LOW FLOW,115410,20
07/10/2022,13003294,LOW FLOW,115390,40
