Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/06/2024,13003294,LOW FLOW,140445,50
02/05/2024,13003294,LOW FLOW,140395,50
02/04/2024,13003294,LOW FLOW,140345,50
02/03/2024,13003294,LOW FLOW,140295,35
02/02/2024,13003294,LOW FLOW,140260,45
02/01/2024,13003294,LOW FLOW,140215,40
01/31/2024,13003294,LOW FLOW,140175,50
01/30/2024,13003294,LOW FLOW,140125,45
01/29/2024,13003294,LOW FLOW,140080,45
01/28/2024,13003294,LOW FLOW,140035,50
01/27/2024,13003294,LOW FLOW,139985,35
01/26/2024,13003294,LOW FLOW,139950,30
01/25/2024,13003294,LOW FLOW,139920,50
01/24/2024,13003294,LOW FLOW,139870,40
01/23/2024,13003294,LOW FLOW,139830,50
01/22/2024,13003294,LOW FLOW,139780,60
01/21/2024,13003294,LOW FLOW,139720,40
01/20/2024,13003294,LOW FLOW,139680,45
01/19/2024,13003294,LOW FLOW,139635,35
01/18/2024,13003294,LOW FLOW,139600,50
01/17/2024,13003294,LOW FLOW,139550,45
01/16/2024,13003294,LOW FLOW,139505,50
01/15/2024,13003294,LOW FLOW,139455,60
01/14/2024,13003294,LOW FLOW,139395,35
01/13/2024,13003294,LOW FLOW,139360,40
01/12/2024,13003294,LOW FLOW,139320,50
01/11/2024,13003294,LOW FLOW,139270,50
01/10/2024,13003294,LOW FLOW,139220,55
01/09/2024,13003294,LOW FLOW,139165,50
01/08/2024,13003294,LOW FLOW,139115,60
