Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,13003294,LOW FLOW,141235,35
02/21/2024,13003294,LOW FLOW,141200,40
02/20/2024,13003294,LOW FLOW,141160,55
02/19/2024,13003294,LOW FLOW,141105,45
02/18/2024,13003294,LOW FLOW,141060,45
02/17/2024,13003294,LOW FLOW,141015,40
02/16/2024,13003294,LOW FLOW,140975,35
02/15/2024,13003294,LOW FLOW,140940,35
02/14/2024,13003294,LOW FLOW,140905,45
02/13/2024,13003294,LOW FLOW,140860,35
02/12/2024,13003294,LOW FLOW,140825,70
02/11/2024,13003294,LOW FLOW,140755,70
02/10/2024,13003294,LOW FLOW,140685,65
02/09/2024,13003294,LOW FLOW,140620,60
02/08/2024,13003294,LOW FLOW,140560,40
02/07/2024,13003294,LOW FLOW,140520,75
02/06/2024,13003294,LOW FLOW,140445,50
02/05/2024,13003294,LOW FLOW,140395,50
02/04/2024,13003294,LOW FLOW,140345,50
02/03/2024,13003294,LOW FLOW,140295,35
02/02/2024,13003294,LOW FLOW,140260,45
02/01/2024,13003294,LOW FLOW,140215,40
01/31/2024,13003294,LOW FLOW,140175,50
01/30/2024,13003294,LOW FLOW,140125,45
01/29/2024,13003294,LOW FLOW,140080,45
01/28/2024,13003294,LOW FLOW,140035,50
01/27/2024,13003294,LOW FLOW,139985,35
01/26/2024,13003294,LOW FLOW,139950,30
01/25/2024,13003294,LOW FLOW,139920,50
01/24/2024,13003294,LOW FLOW,139870,40
