Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/28/2022,13003294,LOW FLOW,112920,25
03/27/2022,13003294,LOW FLOW,112895,25
03/26/2022,13003294,LOW FLOW,112870,15
03/25/2022,13003294,LOW FLOW,112855,15
03/24/2022,13003294,LOW FLOW,112840,30
03/23/2022,13003294,LOW FLOW,112810,35
03/22/2022,13003294,LOW FLOW,112775,15
03/21/2022,13003294,LOW FLOW,112760,20
03/20/2022,13003294,LOW FLOW,112740,15
03/19/2022,13003294,LOW FLOW,112725,30
03/18/2022,13003294,LOW FLOW,112695,25
03/17/2022,13003294,LOW FLOW,112670,25
03/16/2022,13003294,LOW FLOW,112645,40
03/15/2022,13003294,LOW FLOW,112605,15
03/14/2022,13003294,LOW FLOW,112590,20
03/13/2022,13003294,LOW FLOW,112570,20
03/12/2022,13003294,LOW FLOW,112550,15
03/11/2022,13003294,LOW FLOW,112535,25
03/10/2022,13003294,LOW FLOW,112510,20
03/09/2022,13003294,LOW FLOW,112490,30
03/08/2022,13003294,LOW FLOW,112460,10
03/07/2022,13003294,LOW FLOW,112450,30
03/06/2022,13003294,LOW FLOW,112420,30
03/05/2022,13003294,LOW FLOW,112390,15
03/04/2022,13003294,LOW FLOW,112375,15
03/03/2022,13003294,LOW FLOW,112360,25
03/02/2022,13003294,LOW FLOW,112335,10
03/01/2022,13003294,LOW FLOW,112325,15
