Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/21/2022,13003294,LOW FLOW,115630,10
07/20/2022,13003294,LOW FLOW,115620,15
07/19/2022,13003294,LOW FLOW,115605,20
07/18/2022,13003294,LOW FLOW,115585,25
07/17/2022,13003294,LOW FLOW,115560,20
07/16/2022,13003294,LOW FLOW,115540,20
07/15/2022,13003294,LOW FLOW,115520,20
07/14/2022,13003294,LOW FLOW,115500,45
07/13/2022,13003294,LOW FLOW,115455,15
07/12/2022,13003294,LOW FLOW,115440,30
07/11/2022,13003294,LOW FLOW,115410,20
07/10/2022,13003294,LOW FLOW,115390,40
07/09/2022,13003294,LOW FLOW,115350,25
07/08/2022,13003294,LOW FLOW,115325,25
07/07/2022,13003294,LOW FLOW,115300,35
07/06/2022,13003294,LOW FLOW,115265,15
07/05/2022,13003294,LOW FLOW,115250,30
07/04/2022,13003294,LOW FLOW,115220,25
07/03/2022,13003294,LOW FLOW,115195,25
07/02/2022,13003294,LOW FLOW,115170,30
07/01/2022,13003294,LOW FLOW,115140,20
06/30/2022,13003294,LOW FLOW,115120,35
06/29/2022,13003294,LOW FLOW,115085,30
06/28/2022,13003294,LOW FLOW,115055,20
06/27/2022,13003294,LOW FLOW,115035,25
06/26/2022,13003294,LOW FLOW,115010,40
06/25/2022,13003294,LOW FLOW,114970,30
06/24/2022,13003294,LOW FLOW,114940,20
06/23/2022,13003294,LOW FLOW,114920,25
06/22/2022,13003294,LOW FLOW,114895,15
