Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/06/2023,13003294,LOW FLOW,135330,60
10/05/2023,13003294,LOW FLOW,135270,50
10/04/2023,13003294,LOW FLOW,135220,40
10/03/2023,13003294,LOW FLOW,135180,70
10/02/2023,13003294,LOW FLOW,135110,50
10/01/2023,13003294,LOW FLOW,135060,60
09/30/2023,13003294,LOW FLOW,135000,60
09/29/2023,13003294,LOW FLOW,134940,40
09/28/2023,13003294,LOW FLOW,134900,40
09/27/2023,13003294,LOW FLOW,134860,35
09/26/2023,13003294,LOW FLOW,134825,40
09/25/2023,13003294,LOW FLOW,134785,75
09/24/2023,13003294,LOW FLOW,134710,45
09/23/2023,13003294,LOW FLOW,134665,50
09/22/2023,13003294,LOW FLOW,134615,55
09/21/2023,13003294,LOW FLOW,134560,50
09/20/2023,13003294,LOW FLOW,134510,45
09/19/2023,13003294,LOW FLOW,134465,45
09/18/2023,13003294,LOW FLOW,134420,60
09/17/2023,13003294,LOW FLOW,134360,50
09/16/2023,13003294,LOW FLOW,134310,50
09/15/2023,13003294,LOW FLOW,134260,40
09/14/2023,13003294,LOW FLOW,134220,50
09/13/2023,13003294,LOW FLOW,134170,45
09/12/2023,13003294,LOW FLOW,134125,35
09/11/2023,13003294,LOW FLOW,134090,40
09/10/2023,13003294,LOW FLOW,134050,40
09/09/2023,13003294,LOW FLOW,134010,50
09/08/2023,13003294,LOW FLOW,133960,55
09/07/2023,13003294,LOW FLOW,133905,50
