Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/07/2023,13003294,LOW FLOW,137920,30
12/06/2023,13003294,LOW FLOW,137890,30
12/05/2023,13003294,LOW FLOW,137860,55
12/04/2023,13003294,LOW FLOW,137805,45
12/03/2023,13003294,LOW FLOW,137760,30
12/02/2023,13003294,LOW FLOW,137730,65
12/01/2023,13003294,LOW FLOW,137665,40
11/30/2023,13003294,LOW FLOW,137625,50
11/29/2023,13003294,LOW FLOW,137575,40
11/28/2023,13003294,LOW FLOW,137535,35
11/27/2023,13003294,LOW FLOW,137500,40
11/26/2023,13003294,LOW FLOW,137460,10
11/25/2023,13003294,LOW FLOW,137450,15
11/24/2023,13003294,LOW FLOW,137435,20
11/23/2023,13003294,LOW FLOW,137415,30
11/22/2023,13003294,LOW FLOW,137385,55
11/21/2023,13003294,LOW FLOW,137330,30
11/20/2023,13003294,LOW FLOW,137300,40
11/19/2023,13003294,LOW FLOW,137260,60
11/18/2023,13003294,LOW FLOW,137200,30
11/17/2023,13003294,LOW FLOW,137170,20
11/16/2023,13003294,LOW FLOW,137150,40
11/15/2023,13003294,LOW FLOW,137110,30
11/14/2023,13003294,LOW FLOW,137080,40
11/13/2023,13003294,LOW FLOW,137040,50
11/12/2023,13003294,LOW FLOW,136990,30
11/11/2023,13003294,LOW FLOW,136960,55
11/10/2023,13003294,LOW FLOW,136905,45
11/09/2023,13003294,LOW FLOW,136860,40
11/08/2023,13003294,LOW FLOW,136820,30
