Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/06/2022,13003294,LOW FLOW,117765,30
10/05/2022,13003294,LOW FLOW,117735,70
10/04/2022,13003294,LOW FLOW,117665,30
10/03/2022,13003294,LOW FLOW,117635,35
10/02/2022,13003294,LOW FLOW,117600,20
10/01/2022,13003294,LOW FLOW,117580,15
09/30/2022,13003294,LOW FLOW,117565,35
09/29/2022,13003294,LOW FLOW,117530,50
09/28/2022,13003294,LOW FLOW,117480,40
09/27/2022,13003294,LOW FLOW,117440,35
09/26/2022,13003294,LOW FLOW,117405,35
09/25/2022,13003294,LOW FLOW,117370,35
09/24/2022,13003294,LOW FLOW,117335,40
09/23/2022,13003294,LOW FLOW,117295,25
09/22/2022,13003294,LOW FLOW,117270,25
09/21/2022,13003294,LOW FLOW,117245,40
09/20/2022,13003294,LOW FLOW,117205,35
09/19/2022,13003294,LOW FLOW,117170,30
09/18/2022,13003294,LOW FLOW,117140,70
09/17/2022,13003294,LOW FLOW,117070,30
09/16/2022,13003294,LOW FLOW,117040,35
09/15/2022,13003294,LOW FLOW,117005,55
09/14/2022,13003294,LOW FLOW,116950,50
09/13/2022,13003294,LOW FLOW,116900,20
09/12/2022,13003294,LOW FLOW,116880,40
09/11/2022,13003294,LOW FLOW,116840,35
09/10/2022,13003294,LOW FLOW,116805,30
09/09/2022,13003294,LOW FLOW,116775,35
09/08/2022,13003294,LOW FLOW,116740,40
