Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/08/2023,13003294,LOW FLOW,129600,25
05/07/2023,13003294,LOW FLOW,129575,25
05/06/2023,13003294,LOW FLOW,129550,100
05/05/2023,13003294,LOW FLOW,129450,110
05/04/2023,13003294,LOW FLOW,129340,40
05/03/2023,13003294,LOW FLOW,129300,25
05/02/2023,13003294,LOW FLOW,129275,25
05/01/2023,13003294,LOW FLOW,129250,30
04/30/2023,13003294,LOW FLOW,129220,35
04/29/2023,13003294,LOW FLOW,129185,25
04/28/2023,13003294,LOW FLOW,129160,75
04/27/2023,13003294,LOW FLOW,129085,35
04/26/2023,13003294,LOW FLOW,129050,30
04/25/2023,13003294,LOW FLOW,129020,35
04/24/2023,13003294,LOW FLOW,128985,35
04/23/2023,13003294,LOW FLOW,128950,35
04/22/2023,13003294,LOW FLOW,128915,25
04/21/2023,13003294,LOW FLOW,128890,25
04/20/2023,13003294,LOW FLOW,128865,45
04/19/2023,13003294,LOW FLOW,128820,40
04/18/2023,13003294,LOW FLOW,128780,25
04/17/2023,13003294,LOW FLOW,128755,25
04/16/2023,13003294,LOW FLOW,128730,35
04/15/2023,13003294,LOW FLOW,128695,35
04/14/2023,13003294,LOW FLOW,128660,120
04/13/2023,13003294,LOW FLOW,128540,50
04/12/2023,13003294,LOW FLOW,128490,30
04/11/2023,13003294,LOW FLOW,128460,40
04/10/2023,13003294,LOW FLOW,128420,20
04/09/2023,13003294,LOW FLOW,128400,50
