Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/05/2022,13003294,LOW FLOW,113730,30
05/04/2022,13003294,LOW FLOW,113700,25
05/03/2022,13003294,LOW FLOW,113675,25
05/02/2022,13003294,LOW FLOW,113650,20
05/01/2022,13003294,LOW FLOW,113630,15
04/30/2022,13003294,LOW FLOW,113615,15
04/29/2022,13003294,LOW FLOW,113600,20
04/28/2022,13003294,LOW FLOW,113580,10
04/27/2022,13003294,LOW FLOW,113570,15
04/26/2022,13003294,LOW FLOW,113555,20
04/25/2022,13003294,LOW FLOW,113535,20
04/24/2022,13003294,LOW FLOW,113515,15
04/23/2022,13003294,LOW FLOW,113500,15
04/22/2022,13003294,LOW FLOW,113485,10
04/21/2022,13003294,LOW FLOW,113475,15
04/20/2022,13003294,LOW FLOW,113460,35
04/19/2022,13003294,LOW FLOW,113425,30
04/18/2022,13003294,LOW FLOW,113395,35
04/17/2022,13003294,LOW FLOW,113360,25
04/16/2022,13003294,LOW FLOW,113335,20
04/15/2022,13003294,LOW FLOW,113315,25
04/14/2022,13003294,LOW FLOW,113290,10
04/13/2022,13003294,LOW FLOW,113280,25
04/12/2022,13003294,LOW FLOW,113255,25
04/11/2022,13003294,LOW FLOW,113230,15
04/10/2022,13003294,LOW FLOW,113215,20
04/09/2022,13003294,LOW FLOW,113195,15
04/08/2022,13003294,LOW FLOW,113180,20
04/07/2022,13003294,LOW FLOW,113160,30
04/06/2022,13003294,LOW FLOW,113130,15
