Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/26/2023,13003294,LOW FLOW,127490,15
03/25/2023,13003294,LOW FLOW,127475,25
03/24/2023,13003294,LOW FLOW,127450,20
03/23/2023,13003294,LOW FLOW,127430,170
03/22/2023,13003294,LOW FLOW,127260,40
03/21/2023,13003294,LOW FLOW,127220,50
03/20/2023,13003294,LOW FLOW,127170,25
03/19/2023,13003294,LOW FLOW,127145,45
03/18/2023,13003294,LOW FLOW,127100,140
03/17/2023,13003294,LOW FLOW,126960,480
03/16/2023,13003294,LOW FLOW,126480,210
03/15/2023,13003294,LOW FLOW,126270,285
03/14/2023,13003294,LOW FLOW,125985,195
03/13/2023,13003294,LOW FLOW,125790,30
03/12/2023,13003294,LOW FLOW,125760,30
03/11/2023,13003294,LOW FLOW,125730,40
03/10/2023,13003294,LOW FLOW,125690,40
03/09/2023,13003294,LOW FLOW,125650,30
03/08/2023,13003294,LOW FLOW,125620,135
03/07/2023,13003294,LOW FLOW,125485,65
03/06/2023,13003294,LOW FLOW,125420,60
03/05/2023,13003294,LOW FLOW,125360,45
03/04/2023,13003294,LOW FLOW,125315,60
03/03/2023,13003294,LOW FLOW,125255,20
03/02/2023,13003294,LOW FLOW,125235,25
03/01/2023,13003294,LOW FLOW,125210,30
02/28/2023,13003294,LOW FLOW,125180,30
02/27/2023,13003294,LOW FLOW,125150,70
02/26/2023,13003294,LOW FLOW,125080,235
