Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/23/2022,13003294,LOW FLOW,114200,30
05/22/2022,13003294,LOW FLOW,114170,20
05/21/2022,13003294,LOW FLOW,114150,30
05/20/2022,13003294,LOW FLOW,114120,25
05/19/2022,13003294,LOW FLOW,114095,25
05/18/2022,13003294,LOW FLOW,114070,15
05/17/2022,13003294,LOW FLOW,114055,55
05/16/2022,13003294,LOW FLOW,114000,30
05/15/2022,13003294,LOW FLOW,113970,40
05/14/2022,13003294,LOW FLOW,113930,20
05/13/2022,13003294,LOW FLOW,113910,15
05/12/2022,13003294,LOW FLOW,113895,25
05/11/2022,13003294,LOW FLOW,113870,15
05/10/2022,13003294,LOW FLOW,113855,20
05/09/2022,13003294,LOW FLOW,113835,25
05/08/2022,13003294,LOW FLOW,113810,30
05/07/2022,13003294,LOW FLOW,113780,30
05/06/2022,13003294,LOW FLOW,113750,20
05/05/2022,13003294,LOW FLOW,113730,30
05/04/2022,13003294,LOW FLOW,113700,25
05/03/2022,13003294,LOW FLOW,113675,25
05/02/2022,13003294,LOW FLOW,113650,20
05/01/2022,13003294,LOW FLOW,113630,15
04/30/2022,13003294,LOW FLOW,113615,15
04/29/2022,13003294,LOW FLOW,113600,20
04/28/2022,13003294,LOW FLOW,113580,10
04/27/2022,13003294,LOW FLOW,113570,15
04/26/2022,13003294,LOW FLOW,113555,20
04/25/2022,13003294,LOW FLOW,113535,20
04/24/2022,13003294,LOW FLOW,113515,15
