Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/21/2023,03003362,LOW FLOW,329341,22
06/20/2023,03003362,LOW FLOW,329319,35
06/19/2023,03003362,LOW FLOW,329284,39
06/18/2023,03003362,LOW FLOW,329245,24
06/17/2023,03003362,LOW FLOW,329221,22
06/16/2023,03003362,LOW FLOW,329199,26
06/15/2023,03003362,LOW FLOW,329173,19
06/14/2023,03003362,LOW FLOW,329154,19
06/13/2023,03003362,LOW FLOW,329135,32
06/12/2023,03003362,LOW FLOW,329103,26
06/11/2023,03003362,LOW FLOW,329077,24
06/10/2023,03003362,LOW FLOW,329053,34
06/09/2023,03003362,LOW FLOW,329019,35
06/08/2023,03003362,LOW FLOW,328984,32
06/07/2023,03003362,LOW FLOW,328952,27
06/06/2023,03003362,LOW FLOW,328925,35
06/05/2023,03003362,LOW FLOW,328890,32
06/04/2023,03003362,LOW FLOW,328858,21
06/03/2023,03003362,LOW FLOW,328837,23
06/02/2023,03003362,LOW FLOW,328814,38
06/01/2023,03003362,LOW FLOW,328776,32
05/31/2023,03003362,LOW FLOW,328744,32
05/30/2023,03003362,LOW FLOW,328712,39
05/29/2023,03003362,LOW FLOW,328673,41
05/28/2023,03003362,LOW FLOW,328632,31
05/27/2023,03003362,LOW FLOW,328601,29
05/26/2023,03003362,LOW FLOW,328572,25
05/25/2023,03003362,LOW FLOW,328547,35
05/24/2023,03003362,LOW FLOW,328512,28
