Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/06/2022,03003362,LOW FLOW,323064,33
12/05/2022,03003362,LOW FLOW,323031,55
12/04/2022,03003362,LOW FLOW,322976,55
12/03/2022,03003362,LOW FLOW,322921,32
12/02/2022,03003362,LOW FLOW,322889,33
12/01/2022,03003362,LOW FLOW,322856,43
11/30/2022,03003362,LOW FLOW,322813,40
11/29/2022,03003362,LOW FLOW,322773,28
11/28/2022,03003362,LOW FLOW,322745,33
11/27/2022,03003362,LOW FLOW,322712,19
11/26/2022,03003362,LOW FLOW,322693,18
11/25/2022,03003362,LOW FLOW,322675,13
11/24/2022,03003362,LOW FLOW,322662,39
11/23/2022,03003362,LOW FLOW,322623,35
11/22/2022,03003362,LOW FLOW,322588,29
11/21/2022,03003362,LOW FLOW,322559,74
11/20/2022,03003362,LOW FLOW,322485,43
11/19/2022,03003362,LOW FLOW,322442,32
11/18/2022,03003362,LOW FLOW,322410,24
11/17/2022,03003362,LOW FLOW,322386,41
11/16/2022,03003362,LOW FLOW,322345,42
11/15/2022,03003362,LOW FLOW,322303,34
11/14/2022,03003362,LOW FLOW,322269,62
11/13/2022,03003362,LOW FLOW,322207,43
11/12/2022,03003362,LOW FLOW,322164,38
11/11/2022,03003362,LOW FLOW,322126,37
11/10/2022,03003362,LOW FLOW,322089,32
11/09/2022,03003362,LOW FLOW,322057,36
11/08/2022,03003362,LOW FLOW,322021,29
