Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/19/2021,03003362,LOW FLOW,304638,86
12/18/2021,03003362,LOW FLOW,304552,62
12/17/2021,03003362,LOW FLOW,304490,53
12/16/2021,03003362,LOW FLOW,304437,50
12/15/2021,03003362,LOW FLOW,304387,47
12/14/2021,03003362,LOW FLOW,304340,68
12/13/2021,03003362,LOW FLOW,304272,84
12/12/2021,03003362,LOW FLOW,304188,53
12/11/2021,03003362,LOW FLOW,304135,74
12/10/2021,03003362,LOW FLOW,304061,81
12/09/2021,03003362,LOW FLOW,303980,72
12/08/2021,03003362,LOW FLOW,303908,58
12/07/2021,03003362,LOW FLOW,303850,65
12/06/2021,03003362,LOW FLOW,303785,103
12/05/2021,03003362,LOW FLOW,303682,60
12/04/2021,03003362,LOW FLOW,303622,68
12/03/2021,03003362,LOW FLOW,303554,51
12/02/2021,03003362,LOW FLOW,303503,77
12/01/2021,03003362,LOW FLOW,303426,55
11/30/2021,03003362,LOW FLOW,303371,73
11/29/2021,03003362,LOW FLOW,303298,54
11/28/2021,03003362,LOW FLOW,303244,64
11/27/2021,03003362,LOW FLOW,303180,61
11/26/2021,03003362,LOW FLOW,303119,84
11/25/2021,03003362,LOW FLOW,303035,78
11/24/2021,03003362,LOW FLOW,302957,79
11/23/2021,03003362,LOW FLOW,302878,49
11/22/2021,03003362,LOW FLOW,302829,50
11/21/2021,03003362,LOW FLOW,302779,75
