Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/08/2022,03003362,LOW FLOW,312950,64
05/07/2022,03003362,LOW FLOW,312886,48
05/06/2022,03003362,LOW FLOW,312838,55
05/05/2022,03003362,LOW FLOW,312783,56
05/04/2022,03003362,LOW FLOW,312727,37
05/03/2022,03003362,LOW FLOW,312690,43
05/02/2022,03003362,LOW FLOW,312647,77
05/01/2022,03003362,LOW FLOW,312570,66
04/30/2022,03003362,LOW FLOW,312504,52
04/29/2022,03003362,LOW FLOW,312452,56
04/28/2022,03003362,LOW FLOW,312396,63
04/27/2022,03003362,LOW FLOW,312333,52
04/26/2022,03003362,LOW FLOW,312281,44
04/25/2022,03003362,LOW FLOW,312237,60
04/24/2022,03003362,LOW FLOW,312177,50
04/23/2022,03003362,LOW FLOW,312127,51
04/22/2022,03003362,LOW FLOW,312076,63
04/21/2022,03003362,LOW FLOW,312013,62
04/20/2022,03003362,LOW FLOW,311951,52
04/19/2022,03003362,LOW FLOW,311899,66
04/18/2022,03003362,LOW FLOW,311833,62
04/17/2022,03003362,LOW FLOW,311771,59
04/16/2022,03003362,LOW FLOW,311712,48
04/15/2022,03003362,LOW FLOW,311664,63
04/14/2022,03003362,LOW FLOW,311601,57
04/13/2022,03003362,LOW FLOW,311544,55
04/12/2022,03003362,LOW FLOW,311489,55
04/11/2022,03003362,LOW FLOW,311434,54
04/10/2022,03003362,LOW FLOW,311380,46
